N	d_sq	d_sq*ln(N)	bt_v	vt_Gv	S1	S2	S3	M(N)	f_N(0.5)
5198	4.0175959619e-2	0.343747	0.81591777	0.67201149	0.000171	-0.998504	-1.141396	-1	0.847266
5199	4.0406074906e-2	0.345723	0.81590317	0.67221241	0.000364	-0.996859	-1.127314	0	0.847270
5200	4.0278196419e-2	0.344637	0.81588458	0.67204736	0.000364	-0.996859	-1.127314	0	0.847273
5201	4.0310126123e-2	0.344918	0.81586446	0.67203904	0.000556	-0.995214	-1.113237	1	0.847277
5202	4.0131899529e-2	0.343401	0.81585592	0.67184373	0.000556	-0.995214	-1.113237	1	0.847280
5203	4.0233761499e-2	0.344280	0.81584739	0.67192854	0.000556	-0.995214	-1.113237	1	0.847284
5204	4.0259477750e-2	0.344508	0.81582425	0.67190798	0.000556	-0.995214	-1.113237	1	0.847287
5205	4.0100175733e-2	0.343152	0.81582251	0.67174520	0.000364	-0.996858	-1.127306	0	0.847290
5206	4.0257552697e-2	0.344507	0.81578304	0.67182362	0.000172	-0.998501	-1.141373	-1	0.847294
5207	4.0550045137e-2	0.347018	0.81578785	0.67212574	0.000364	-0.996858	-1.127308	0	0.847297
5208	4.0433343318e-2	0.346027	0.81577395	0.67198124	0.000364	-0.996858	-1.127308	0	0.847301
5209	4.0549245595e-2	0.347026	0.81577076	0.67209077	0.000172	-0.998501	-1.141369	-1	0.847304
5210	4.0446470199e-2	0.346154	0.81577928	0.67200503	-0.000020	-1.000143	-1.155427	-2	0.847307
5211	4.0538805645e-2	0.346952	0.81576176	0.67206233	-0.000020	-1.000143	-1.155427	-2	0.847311
5212	4.0586407033e-2	0.347368	0.81578077	0.67214796	-0.000020	-1.000143	-1.155427	-2	0.847314
5213	4.0542954167e-2	0.347004	0.81575754	0.67205804	0.000172	-0.998502	-1.141375	-1	0.847318
5214	4.0630807108e-2	0.347763	0.81578949	0.67220978	0.000363	-0.996860	-1.127325	0	0.847321
5215	4.0390583922e-2	0.345715	0.81579115	0.67197289	0.000172	-0.998501	-1.141373	-1	0.847324
5216	4.0604020443e-2	0.347550	0.81580911	0.67222223	0.000172	-0.998501	-1.141373	-1	0.847328
5217	4.0262514040e-2	0.344634	0.81583708	0.67193667	-0.000020	-1.000142	-1.155417	-2	0.847331
5218	4.0413236091e-2	0.345932	0.81581231	0.67203785	0.000172	-0.998502	-1.141375	-1	0.847335
5219	4.0336321885e-2	0.345281	0.81585063	0.67203759	0.000363	-0.996861	-1.127335	0	0.847338
5220	4.0306064691e-2	0.345030	0.81585687	0.67201981	0.000363	-0.996861	-1.127335	0	0.847342
5221	4.0520642222e-2	0.346875	0.81587031	0.67226126	0.000555	-0.995222	-1.113299	1	0.847345
5222	4.0473771791e-2	0.346481	0.81587429	0.67222236	0.000363	-0.996861	-1.127333	0	0.847348
5223	4.0409855979e-2	0.345942	0.81586365	0.67213715	0.000555	-0.995222	-1.113301	1	0.847352
5224	4.0418933959e-2	0.346027	0.81586347	0.67214588	0.000555	-0.995222	-1.113301	1	0.847355
5225	4.1111412672e-2	0.351963	0.81587164	0.67285469	0.000555	-0.995222	-1.113301	1	0.847359
5226	4.0942945582e-2	0.350529	0.81588014	0.67270324	0.000746	-0.993584	-1.099276	2	0.847362
5227	4.0669133151e-2	0.348193	0.81588049	0.67243012	0.000555	-0.995222	-1.113299	1	0.847365
5228	4.0488464484e-2	0.346653	0.81588167	0.67225180	0.000555	-0.995222	-1.113299	1	0.847369
5229	4.0546766298e-2	0.347160	0.81590933	0.67236542	0.000555	-0.995222	-1.113299	1	0.847372
5230	4.0956178726e-2	0.350674	0.81590390	0.67276398	0.000364	-0.996859	-1.127316	0	0.847375
5231	4.0600492750e-2	0.347636	0.81592267	0.67244582	0.000172	-0.998496	-1.141332	-1	0.847379
5232	4.0307213880e-2	0.345132	0.81589798	0.67210317	0.000172	-0.998496	-1.141332	-1	0.847382
5233	4.0080605885e-2	0.343200	0.81593231	0.67194522	-0.000019	-1.000132	-1.155343	-2	0.847386
5234	4.0103277712e-2	0.343402	0.81595744	0.67201815	0.000172	-0.998496	-1.141334	-1	0.847389
5235	3.9821750461e-2	0.340999	0.81596385	0.67174944	-0.000019	-1.000132	-1.155341	-2	0.847392
5236	3.9814868427e-2	0.340947	0.81595191	0.67171870	-0.000019	-1.000132	-1.155341	-2	0.847396
5237	3.9901021688e-2	0.341693	0.81596234	0.67182571	-0.000210	-1.001767	-1.169344	-3	0.847399
5238	4.0148343184e-2	0.343818	0.81593858	0.67202551	-0.000210	-1.001767	-1.169344	-3	0.847403
5239	4.0125804093e-2	0.343633	0.81594966	0.67202512	-0.000210	-1.001767	-1.169344	-3	0.847406
5240	4.0086338630e-2	0.343302	0.81596994	0.67202622	-0.000210	-1.001767	-1.169344	-3	0.847409
5241	4.0068073382e-2	0.343154	0.81594989	0.67196785	-0.000019	-1.000133	-1.155349	-2	0.847413
5242	3.9818673990e-2	0.341025	0.81597289	0.67176446	0.000172	-0.998499	-1.141356	-1	0.847416
5243	3.9758276762e-2	0.340516	0.81597004	0.67169835	0.000172	-0.998499	-1.141356	-1	0.847420
5244	3.9731205010e-2	0.340291	0.81595032	0.67163184	0.000172	-0.998499	-1.141356	-1	0.847423
5245	3.9880714648e-2	0.341580	0.81591650	0.67171372	0.000363	-0.996866	-1.127370	0	0.847426
5246	3.9810455484e-2	0.340985	0.81595556	0.67172158	0.000172	-0.998499	-1.141354	-1	0.847430
5247	3.9692989204e-2	0.339987	0.81592536	0.67154371	0.000172	-0.998499	-1.141354	-1	0.847433
5248	3.9589528230e-2	0.339108	0.81591482	0.67141917	0.000172	-0.998499	-1.141354	-1	0.847437
5249	3.9598996813e-2	0.339197	0.81592944	0.67145787	0.000363	-0.996867	-1.127376	0	0.847440
5250	3.9672052568e-2	0.339830	0.81592154	0.67151513	0.000363	-0.996867	-1.127376	0	0.847443
5251	3.9587395677e-2	0.339113	0.81590980	0.67140699	0.000553	-0.995236	-1.113402	1	0.847447
5252	3.9702972078e-2	0.340110	0.81591799	0.67153895	0.000553	-0.995236	-1.113402	1	0.847450
5253	3.9956365285e-2	0.342288	0.81590975	0.67177586	0.000363	-0.996866	-1.127372	0	0.847453
5254	4.0053122186e-2	0.343125	0.81592595	0.67190503	0.000172	-0.998497	-1.141340	-1	0.847457
5255	4.0109977928e-2	0.343620	0.81594185	0.67199368	0.000363	-0.996867	-1.127374	0	0.847460
5256	4.0494056593e-2	0.346918	0.81596048	0.67241501	0.000363	-0.996867	-1.127374	0	0.847464
5257	4.0330451382e-2	0.345524	0.81597909	0.67228863	0.000553	-0.995237	-1.113412	1	0.847467
5258	4.0352996629e-2	0.345725	0.81599540	0.67234380	0.000363	-0.996866	-1.127372	0	0.847470
5259	4.0280714050e-2	0.345113	0.81595494	0.67219060	0.000553	-0.995237	-1.113414	1	0.847474
5260	4.0100070246e-2	0.343573	0.81596510	0.67203028	0.000553	-0.995237	-1.113414	1	0.847477
5261	4.0312023551e-2	0.345396	0.81595120	0.67221443	0.000363	-0.996866	-1.127368	0	0.847480
5262	4.0140681687e-2	0.343936	0.81595283	0.67204634	0.000173	-0.998494	-1.141320	-1	0.847484
5263	4.0285603394e-2	0.345185	0.81593682	0.67215925	0.000363	-0.996866	-1.127370	0	0.847487
5264	4.0462336229e-2	0.346707	0.81594318	0.67234870	0.000363	-0.996866	-1.127370	0	0.847491
5265	4.0270537430e-2	0.345072	0.81596969	0.67220991	0.000363	-0.996866	-1.127370	0	0.847494
5266	4.0182863847e-2	0.344328	0.81600522	0.67219331	0.000553	-0.995239	-1.113426	1	0.847497
5267	4.0343762713e-2	0.345714	0.81597472	0.67229320	0.000742	-0.993612	-1.099484	2	0.847501
5268	4.0153858580e-2	0.344095	0.81595878	0.67207142	0.000742	-0.993612	-1.099484	2	0.847504
5269	4.0123251355e-2	0.343840	0.81598188	0.67208702	0.000932	-0.991986	-1.085546	3	0.847507
5270	4.0162049156e-2	0.344180	0.81597247	0.67210699	0.001122	-0.990359	-1.071611	4	0.847511
5271	4.0316861130e-2	0.345515	0.81597843	0.67227373	0.000932	-0.991985	-1.085544	3	0.847514
5272	4.0445102725e-2	0.346621	0.81597528	0.67239567	0.000932	-0.991985	-1.085544	3	0.847517
5273	4.0268849833e-2	0.345118	0.81595402	0.67217689	0.000743	-0.993611	-1.099474	2	0.847521
5274	4.0076609960e-2	0.343478	0.81595793	0.67199248	0.000743	-0.993611	-1.099474	2	0.847524
5275	3.9969128997e-2	0.342565	0.81594964	0.67186841	0.000743	-0.993611	-1.099474	2	0.847527
5276	3.9674173740e-2	0.340044	0.81595214	0.67157846	0.000743	-0.993611	-1.099474	2	0.847531
5277	3.9738072795e-2	0.340600	0.81592853	0.67159513	0.000932	-0.991986	-1.085552	3	0.847534
5278	3.9776032429e-2	0.340932	0.81590643	0.67158889	0.001122	-0.990362	-1.071633	4	0.847537
5279	3.9659085971e-2	0.339938	0.81589306	0.67144521	0.000932	-0.991986	-1.085550	3	0.847541
5280	3.9673098100e-2	0.340065	0.81591326	0.67149962	0.000932	-0.991986	-1.085550	3	0.847544
5281	3.9741821727e-2	0.340662	0.81593793	0.67161769	0.000743	-0.993609	-1.099464	2	0.847547
5282	3.9885021233e-2	0.341897	0.81591638	0.67171777	0.000553	-0.995232	-1.113375	1	0.847551
5283	3.9663496918e-2	0.340005	0.81593483	0.67153317	0.000553	-0.995232	-1.113375	1	0.847554
5284	3.9625483965e-2	0.339687	0.81594728	0.67152004	0.000553	-0.995232	-1.113375	1	0.847557
5285	3.9714574487e-2	0.340458	0.81597218	0.67165894	0.000364	-0.996854	-1.127281	0	0.847561
5286	3.9914139775e-2	0.342177	0.81596307	0.67184028	0.000175	-0.998476	-1.141184	-1	0.847564
5287	3.9691267926e-2	0.340273	0.81594901	0.67158929	0.000364	-0.996854	-1.127283	0	0.847567
5288	3.9539989462e-2	0.338984	0.81595024	0.67144047	0.000364	-0.996854	-1.127283	0	0.847571
5289	3.9398329833e-2	0.337777	0.81595806	0.67131445	0.000175	-0.998475	-1.141180	-1	0.847574
5290	3.9348820101e-2	0.337360	0.81596809	0.67128500	0.000175	-0.998475	-1.141180	-1	0.847577
5291	3.9535115688e-2	0.338965	0.81598576	0.67150663	-0.000014	-1.000096	-1.155073	-2	0.847581
5292	3.9389267188e-2	0.337722	0.81600296	0.67139519	-0.000014	-1.000096	-1.155073	-2	0.847584
5293	3.9160246766e-2	0.335765	0.81600020	0.67116064	0.000175	-0.998476	-1.141184	-1	0.847587
5294	3.9122329575e-2	0.335448	0.81596156	0.67104546	0.000364	-0.996856	-1.127297	0	0.847591
5295	3.9145210651e-2	0.335651	0.81597917	0.67110355	0.000175	-0.998476	-1.141182	-1	0.847594
5296	3.9077861194e-2	0.335081	0.81599599	0.67106983	0.000175	-0.998476	-1.141182	-1	0.847598
5297	3.9005961176e-2	0.334472	0.81600731	0.67102058	-0.000014	-1.000095	-1.155063	-2	0.847601
5298	3.9020681212e-2	0.334606	0.81601434	0.67104936	-0.000202	-1.001713	-1.168942	-3	0.847604
5299	3.9060539924e-2	0.334955	0.81599723	0.67105501	-0.000014	-1.000095	-1.155065	-2	0.847608
5300	3.9131201861e-2	0.335568	0.81597911	0.67108943	-0.000014	-1.000095	-1.155065	-2	0.847611
5301	3.9278940831e-2	0.336842	0.81597336	0.67122566	-0.000014	-1.000095	-1.155065	-2	0.847614
5302	3.9292376613e-2	0.336965	0.81594665	0.67118568	-0.000202	-1.001712	-1.168936	-3	0.847618
5303	3.9307222942e-2	0.337100	0.81596469	0.67123661	-0.000391	-1.003329	-1.182806	-4	0.847621
5304	3.9388332550e-2	0.337803	0.81598976	0.67136784	-0.000391	-1.003329	-1.182806	-4	0.847624
5305	3.9453216037e-2	0.338367	0.81597652	0.67140626	-0.000202	-1.001713	-1.168940	-3	0.847628
5306	3.9570540843e-2	0.339380	0.81596276	0.67149605	-0.000391	-1.003329	-1.182804	-4	0.847631
5307	3.9510452574e-2	0.338873	0.81594506	0.67140057	-0.000579	-1.004945	-1.196665	-5	0.847634
5308	4.0053636423e-2	0.343539	0.81593085	0.67191533	-0.000579	-1.004945	-1.196665	-5	0.847638
5309	4.0109290310e-2	0.344024	0.81592704	0.67196338	-0.000768	-1.006561	-1.210522	-6	0.847641
5310	4.0496692009e-2	0.347354	0.81593707	0.67237083	-0.000768	-1.006561	-1.210522	-6	0.847645
5311	4.0527878854e-2	0.347629	0.81593123	0.67239033	-0.000579	-1.004946	-1.196669	-5	0.847648
5312	4.0914451936e-2	0.350953	0.81595102	0.67281649	-0.000579	-1.004946	-1.196669	-5	0.847651
5313	4.0874167883e-2	0.350615	0.81593319	0.67274055	-0.000391	-1.003331	-1.182820	-4	0.847655
5314	4.0778833672e-2	0.349805	0.81596563	0.67271009	-0.000203	-1.001717	-1.168972	-3	0.847658
5315	4.0298576838e-2	0.345693	0.81593898	0.67217653	-0.000015	-1.000103	-1.155127	-2	0.847661
5316	4.0026276237e-2	0.343364	0.81596203	0.67195034	-0.000015	-1.000103	-1.155127	-2	0.847665
5317	4.0158933303e-2	0.344510	0.81596564	0.67209021	0.000173	-0.998490	-1.141286	-1	0.847668
5318	3.9781725020e-2	0.341282	0.81596036	0.67170245	0.000361	-0.996877	-1.127447	0	0.847671
5319	3.9712968680e-2	0.340699	0.81598012	0.67167322	0.000361	-0.996877	-1.127447	0	0.847675
5320	3.9847761185e-2	0.341863	0.81598334	0.67181443	0.000361	-0.996877	-1.127447	0	0.847678
5321	3.9535639091e-2	0.339193	0.81600446	0.67154455	0.000549	-0.995264	-1.113614	1	0.847681
5322	3.9673160223e-2	0.340380	0.81596610	0.67160535	0.000361	-0.996876	-1.127445	0	0.847685
5323	3.9757369160e-2	0.341110	0.81596101	0.67167939	0.000173	-0.998488	-1.141274	-1	0.847688
5324	3.9860727231e-2	0.342004	0.81595872	0.67177817	0.000173	-0.998488	-1.141274	-1	0.847691
5325	3.9807211713e-2	0.341553	0.81598386	0.67177493	0.000173	-0.998488	-1.141274	-1	0.847695
5326	3.9551157653e-2	0.339363	0.81599957	0.67155029	0.000361	-0.996877	-1.127451	0	0.847698
5327	3.9572800799e-2	0.339556	0.81599560	0.67156400	0.000549	-0.995266	-1.113630	1	0.847701
5328	3.9468663933e-2	0.338670	0.81600629	0.67148123	0.000549	-0.995266	-1.113630	1	0.847705
5329	3.9562474622e-2	0.339482	0.81603842	0.67163931	0.000549	-0.995266	-1.113630	1	0.847708
5330	3.9402157684e-2	0.338114	0.81606475	0.67153166	0.000737	-0.993656	-1.099814	2	0.847711
5331	3.9616925941e-2	0.339964	0.81606554	0.67174800	0.000924	-0.992047	-1.086001	3	0.847715
5332	3.9769626933e-2	0.341282	0.81603214	0.67183391	0.000924	-0.992047	-1.086001	3	0.847718
5333	3.9755286998e-2	0.341167	0.81606103	0.67187734	0.000737	-0.993656	-1.099810	2	0.847721
5334	3.9756359418e-2	0.341183	0.81605760	0.67187157	0.000924	-0.992047	-1.086003	3	0.847724
5335	3.9779741358e-2	0.341391	0.81604350	0.67186674	0.000737	-0.993656	-1.099809	2	0.847728
5336	3.9550464959e-2	0.339431	0.81604242	0.67163531	0.000737	-0.993656	-1.099809	2	0.847731
5337	3.9580599489e-2	0.339697	0.81604280	0.67166619	0.000737	-0.993656	-1.099809	2	0.847734
5338	3.9917261149e-2	0.342594	0.81600444	0.67192613	0.000549	-0.995263	-1.113608	1	0.847738
5339	3.9985021834e-2	0.343183	0.81601011	0.67200525	0.000737	-0.993656	-1.099810	2	0.847741
5340	3.9981192745e-2	0.343158	0.81600445	0.67199010	0.000737	-0.993656	-1.099810	2	0.847744
5341	4.0057719115e-2	0.343822	0.81598155	0.67202082	0.000737	-0.993656	-1.099810	2	0.847747
5342	3.9838791176e-2	0.341951	0.81598646	0.67181171	0.000924	-0.992049	-1.086019	3	0.847751
5343	4.0244384697e-2	0.345439	0.81597375	0.67219188	0.000737	-0.993656	-1.099809	2	0.847754
5344	4.0180074677e-2	0.344895	0.81596220	0.67210447	0.000737	-0.993656	-1.099809	2	0.847757
5345	3.9999642002e-2	0.343354	0.81597564	0.67195093	0.000924	-0.992050	-1.086023	3	0.847761
5346	4.0288603338e-2	0.345842	0.81598543	0.67225947	0.000924	-0.992050	-1.086023	3	0.847764
5347	4.0320383209e-2	0.346122	0.81599387	0.67230813	0.000737	-0.993655	-1.099805	2	0.847767
5348	4.0420202629e-2	0.346986	0.81601912	0.67245844	0.000737	-0.993655	-1.099805	2	0.847770
5349	4.0457623777e-2	0.347315	0.81599826	0.67245414	0.000924	-0.992050	-1.086027	3	0.847774
5350	4.0805521048e-2	0.350309	0.81598556	0.67277664	0.000924	-0.992050	-1.086027	3	0.847777
5351	4.0534216354e-2	0.347988	0.81600160	0.67253741	0.000737	-0.993654	-1.099801	2	0.847780
5352	4.0356308377e-2	0.346468	0.81599966	0.67235563	0.000737	-0.993654	-1.099801	2	0.847784
5353	4.0400109462e-2	0.346852	0.81598173	0.67236356	0.000924	-0.992051	-1.086031	3	0.847787
5354	4.0487342771e-2	0.347608	0.81599457	0.67247648	0.001110	-0.990447	-1.072263	4	0.847790
5355	4.0624977968e-2	0.348797	0.81598168	0.67258833	0.001110	-0.990447	-1.072263	4	0.847793
5356	4.0626415816e-2	0.348817	0.81598333	0.67259308	0.001110	-0.990447	-1.072263	4	0.847797
5357	4.0873061526e-2	0.350943	0.81597978	0.67283261	0.001297	-0.988844	-1.058501	5	0.847800
5358	4.1183009831e-2	0.353612	0.81595637	0.67309574	0.001484	-0.987242	-1.044741	6	0.847803
5359	4.1018081796e-2	0.352203	0.81596560	0.67294928	0.001670	-0.985639	-1.030984	7	0.847806
5360	4.0682060026e-2	0.349325	0.81598060	0.67264325	0.001670	-0.985639	-1.030984	7	0.847810
5361	4.0475251919e-2	0.347557	0.81596843	0.67241211	0.001857	-0.984038	-1.017230	8	0.847813
5362	4.0566888704e-2	0.348352	0.81596870	0.67250429	0.001670	-0.985639	-1.030982	7	0.847816
5363	4.0683543477e-2	0.349361	0.81593413	0.67255181	0.001857	-0.984038	-1.017232	8	0.847819
5364	4.0388380100e-2	0.346834	0.81594184	0.67227206	0.001857	-0.984038	-1.017232	8	0.847823
5365	4.0435572141e-2	0.347247	0.81598238	0.67240033	0.001670	-0.985639	-1.030978	7	0.847826
5366	4.0613312979e-2	0.348781	0.81595466	0.67252264	0.001857	-0.984038	-1.017234	8	0.847829
5367	4.0782903298e-2	0.350245	0.81595383	0.67269056	0.002043	-0.982438	-1.003491	9	0.847832
5368	4.0857462043e-2	0.350892	0.81593324	0.67272394	0.002043	-0.982438	-1.003491	9	0.847835
5369	4.0996698495e-2	0.352096	0.81594843	0.67289357	0.001857	-0.984038	-1.017230	8	0.847839
5370	4.1203807042e-2	0.353882	0.81594084	0.67308549	0.002043	-0.982438	-1.003493	9	0.847842
5371	4.1124179261e-2	0.353206	0.81590515	0.67293447	0.002229	-0.980839	-0.989759	10	0.847845
5372	4.0941757744e-2	0.351647	0.81592657	0.67279490	0.002229	-0.980839	-0.989759	10	0.847848
5373	4.0756485372e-2	0.350063	0.81595710	0.67267069	0.002229	-0.980839	-0.989759	10	0.847851
5374	4.0482847188e-2	0.347720	0.81595347	0.67238979	0.002415	-0.979241	-0.976031	11	0.847855
5375	4.0498322569e-2	0.347861	0.81594612	0.67239056	0.002415	-0.979241	-0.976031	11	0.847858
5376	4.0699137916e-2	0.349593	0.81594755	0.67259425	0.002415	-0.979241	-0.976031	11	0.847861
5377	4.0902383975e-2	0.351347	0.81594399	0.67279037	0.002601	-0.977643	-0.962308	12	0.847864
5378	4.0828933303e-2	0.350723	0.81594545	0.67271983	0.002787	-0.976046	-0.948587	13	0.847867
5379	4.1047196422e-2	0.352606	0.81596084	0.67296888	0.002601	-0.977643	-0.962306	12	0.847871
5380	4.1254460982e-2	0.354394	0.81597868	0.67321181	0.002601	-0.977643	-0.962306	12	0.847874
5381	4.0590752605e-2	0.348700	0.81602130	0.67263336	0.002415	-0.979240	-0.976021	11	0.847877
5382	4.0908133426e-2	0.351434	0.81599425	0.67289663	0.002415	-0.979240	-0.976021	11	0.847880
5383	4.1062998646e-2	0.352772	0.81599574	0.67305448	0.002601	-0.977644	-0.962310	12	0.847883
5384	4.1142591326e-2	0.353464	0.81598964	0.67312188	0.002601	-0.977644	-0.962310	12	0.847886
5385	4.1189607126e-2	0.353875	0.81601866	0.67322692	0.002416	-0.979239	-0.976017	11	0.847890
5386	4.1217041532e-2	0.354119	0.81604683	0.67331070	0.002601	-0.977644	-0.962312	12	0.847893
5387	4.1500254565e-2	0.356560	0.81604838	0.67359701	0.002416	-0.979239	-0.976015	11	0.847896
5388	4.1625970321e-2	0.357647	0.81604525	0.67371648	0.002416	-0.979239	-0.976015	11	0.847899
5389	4.1290891760e-2	0.354776	0.81606344	0.67341777	0.002601	-0.977644	-0.962316	12	0.847902
5390	4.1063002471e-2	0.352826	0.81606953	0.67320206	0.002601	-0.977644	-0.962316	12	0.847906
5391	4.1109179635e-2	0.353230	0.81607821	0.67326561	0.002601	-0.977644	-0.962316	12	0.847909
5392	4.1137346142e-2	0.353480	0.81606116	0.67325966	0.002601	-0.977644	-0.962316	12	0.847912
5393	4.1181035926e-2	0.353863	0.81610746	0.67339596	0.002416	-0.979238	-0.976007	11	0.847915
5394	4.0925820111e-2	0.351677	0.81611517	0.67315616	0.002601	-0.977645	-0.962318	12	0.847918
5395	4.1167509890e-2	0.353762	0.81615541	0.67347833	0.002416	-0.979238	-0.976005	11	0.847921
5396	4.0292349645e-2	0.346249	0.81616233	0.67261701	0.002416	-0.979238	-0.976005	11	0.847925
5397	4.0510436115e-2	0.348130	0.81616836	0.67284715	0.002230	-0.980830	-0.989689	10	0.847928
5398	4.0756425779e-2	0.350252	0.81616151	0.67307944	0.002416	-0.979238	-0.976007	11	0.847931
5399	4.0950044273e-2	0.351923	0.81618535	0.67332075	0.002231	-0.980830	-0.989687	10	0.847934
5400	4.0935667652e-2	0.351807	0.81620889	0.67335345	0.002231	-0.980830	-0.989687	10	0.847937
5401	4.0563394731e-2	0.348616	0.81619307	0.67294954	0.002416	-0.979238	-0.976011	11	0.847940
5402	4.0668355777e-2	0.349525	0.81622298	0.67311431	0.002231	-0.980829	-0.989685	10	0.847944
5403	4.0736252214e-2	0.350116	0.81623461	0.67320548	0.002416	-0.979239	-0.976013	11	0.847947
5404	4.0709757772e-2	0.349896	0.81627435	0.67325846	0.002416	-0.979239	-0.976013	11	0.847950
5405	4.0405846722e-2	0.347291	0.81627325	0.67295235	0.002231	-0.980829	-0.989681	10	0.847953
5406	4.0618538633e-2	0.349127	0.81631551	0.67324956	0.002416	-0.979239	-0.976015	11	0.847956
5407	4.0717726449e-2	0.349987	0.81630621	0.67333015	0.002231	-0.980829	-0.989679	10	0.847959
5408	4.0491091512e-2	0.348047	0.81631282	0.67311673	0.002231	-0.980829	-0.989679	10	0.847963
5409	4.0368342930e-2	0.346999	0.81630615	0.67298064	0.002231	-0.980829	-0.989679	10	0.847966
5410	4.0349226643e-2	0.346842	0.81633671	0.67302264	0.002046	-0.982417	-1.003337	9	0.847969
5411	4.0380168112e-2	0.347116	0.81631795	0.67301608	0.002231	-0.980829	-0.989681	10	0.847972
5412	4.0266410803e-2	0.346145	0.81631368	0.67289377	0.002231	-0.980829	-0.989681	10	0.847975
5413	4.0483463574e-2	0.348018	0.81631638	0.67311623	0.002046	-0.982417	-1.003333	9	0.847979
5414	4.0687021107e-2	0.349776	0.81629902	0.67328506	0.002231	-0.980829	-0.989683	10	0.847982
5415	4.0331175731e-2	0.346724	0.81630057	0.67293233	0.002231	-0.980829	-0.989683	10	0.847985
5416	4.0320927874e-2	0.346644	0.81632482	0.67297057	0.002231	-0.980829	-0.989683	10	0.847988
5417	4.0413856400e-2	0.347450	0.81632683	0.67306752	0.002046	-0.982416	-1.003328	9	0.847991
5418	4.0286362974e-2	0.346361	0.81633988	0.67296612	0.002046	-0.982416	-1.003328	9	0.847994
5419	3.9954811888e-2	0.343518	0.81636275	0.67268032	0.001861	-0.984003	-1.016969	8	0.847998
5420	4.0022091060e-2	0.344104	0.81639141	0.67280492	0.001861	-0.984003	-1.016969	8	0.848001
5421	4.0062900199e-2	0.344462	0.81643358	0.67293006	0.001677	-0.985589	-1.030606	7	0.848004
5422	4.0257276406e-2	0.346141	0.81645027	0.67315781	0.001861	-0.984003	-1.016970	8	0.848007
5423	4.0192731527e-2	0.345593	0.81645546	0.67310365	0.001677	-0.985589	-1.030604	7	0.848010
5424	3.9869677481e-2	0.342823	0.81646503	0.67279974	0.001677	-0.985589	-1.030604	7	0.848013
5425	3.9659686365e-2	0.341025	0.81643677	0.67253322	0.001677	-0.985589	-1.030604	7	0.848017
5426	3.9508930425e-2	0.339736	0.81644583	0.67240058	0.001861	-0.984004	-1.016976	8	0.848020
5427	3.9643851870e-2	0.340903	0.81643988	0.67252362	0.001861	-0.984004	-1.016976	8	0.848023
5428	3.9837713894e-2	0.342577	0.81647478	0.67278728	0.001861	-0.984004	-1.016976	8	0.848026
5429	4.0001464030e-2	0.343993	0.81647574	0.67295294	0.002045	-0.982420	-1.003355	9	0.848029
