a	b	n_two_tile	beta_full	beta_once	s_perm	piece1_logG_beta	piece2_logG_alpha	piece3_digamma	piece1_gauss_err	sum_pcl	delta_target	identity_err
29	44	29	true	true	true	-8.291941729219862e-1	7.803556694062878e-1	4.145970947192928e-2	0.000000e0	-7.378794043769204e-3	-7.378794043769204e-3	2.806061e-126
29	45	29	true	true	true	-8.291941729219862e-1	7.866837642856838e-1	3.574642112668425e-2	0.000000e0	-6.763987509618179e-3	-6.763987509618179e-3	2.926618e-126
29	46	29	true	true	true	-8.291941729219862e-1	7.894474581489040e-1	3.348664092386310e-2	0.000000e0	-6.260073849219072e-3	-6.260073849219072e-3	3.041933e-126
29	47	29	true	true	true	-8.291941729219862e-1	7.915522583054728e-1	3.181920568310587e-2	0.000000e0	-5.822708933407518e-3	-5.822708933407518e-3	3.152341e-126
29	48	29	true	true	true	-8.291941729219862e-1	7.958299090455593e-1	2.816348542025024e-2	0.000000e0	-5.200778456176646e-3	-5.200778456176646e-3	3.258149e-126
29	49	29	true	true	true	-8.291941729219862e-1	7.919196373501131e-1	3.199000939077224e-2	0.000000e0	-5.284526181100862e-3	-5.284526181100862e-3	3.359638e-126
29	50	29	true	true	true	-8.291941729219862e-1	7.949823426872621e-1	2.943821627274145e-2	0.000000e0	-4.773613961982624e-3	-4.773613961982624e-3	3.457067e-126
29	51	29	true	true	true	-8.291941729219862e-1	7.942467329901506e-1	3.044371147428922e-2	0.000000e0	-4.503728457546429e-3	-4.503728457546429e-3	3.550676e-126
29	52	29	true	true	true	-8.291941729219862e-1	7.990028986896477e-1	2.627920842705009e-2	0.000000e0	-3.912065805288447e-3	-3.912065805288447e-3	3.640684e-126
29	53	29	true	true	true	-8.291941729219862e-1	8.003364823650090e-1	2.536210090836363e-2	0.000000e0	-3.495589648613608e-3	-3.495589648613608e-3	3.727296e-126
29	54	29	true	true	true	-8.291941729219862e-1	8.010962737243745e-1	2.503046883843469e-2	0.000000e0	-3.067430359177002e-3	-3.067430359177002e-3	3.810700e-126
29	55	29	true	true	true	-8.291941729219862e-1	8.043753709852042e-1	2.232044931543202e-2	0.000000e0	-2.498352621350055e-3	-2.498352621350055e-3	3.891071e-126
29	56	29	true	true	true	-8.291941729219862e-1	8.077666726612535e-1	1.954570254232406e-2	0.000000e0	-1.881797718408726e-3	-1.881797718408726e-3	3.968572e-126
29	57	29	true	true	true	-8.291941729219862e-1	8.137375516130680e-1	1.432775831141750e-2	0.000000e0	-1.128862997500624e-3	-1.128862997500624e-3	4.043354e-126
29	59	29	true	true	true	-8.291941729219862e-1	7.824716924869437e-1	4.211684544967511e-2	0.000000e0	-4.605634985367435e-3	-4.605634985367435e-3	4.185312e-126
29	60	29	true	true	true	-8.291941729219862e-1	7.881456497183505e-1	3.662116474891788e-2	0.000000e0	-4.427358454717746e-3	-4.427358454717746e-3	4.252742e-126
29	61	29	true	true	true	-8.291941729219862e-1	7.912451642052962e-1	3.368884442890370e-2	0.000000e0	-4.260164287786315e-3	-4.260164287786315e-3	4.317961e-126
29	62	29	true	true	true	-8.291941729219862e-1	7.941222473997772e-1	3.099815959256546e-2	0.000000e0	-4.073765929643473e-3	-4.073765929643473e-3	4.381076e-126
29	63	29	true	true	true	-8.291941729219862e-1	7.947299203844742e-1	3.050612016727577e-2	0.000000e0	-3.958132370236228e-3	-3.958132370236228e-3	4.442188e-126
29	64	29	true	true	true	-8.291941729219862e-1	7.958056435749568e-1	2.956630034895937e-2	0.000000e0	-3.822228998070093e-3	-3.822228998070093e-3	4.501390e-126
29	65	29	true	true	true	-8.291941729219862e-1	7.995637387354182e-1	2.607678032931442e-2	0.000000e0	-3.553653857253610e-3	-3.553653857253610e-3	4.558770e-126
29	66	29	true	true	true	-8.291941729219862e-1	7.988587283495115e-1	2.683256368163309e-2	0.000000e0	-3.502880890841591e-3	-3.502880890841591e-3	4.614412e-126
29	67	29	true	true	true	-8.291941729219862e-1	8.010707998008738e-1	2.484910128769224e-2	0.000000e0	-3.274271833420113e-3	-3.274271833420113e-3	4.668392e-126
29	68	29	true	true	true	-8.291941729219862e-1	7.981089225550674e-1	2.772001730435383e-2	0.000000e0	-3.365233062564933e-3	-3.365233062564933e-3	4.720785e-126
29	69	29	true	true	true	-8.291941729219862e-1	8.010259862566723e-1	2.503785947866005e-2	0.000000e0	-3.130327186653812e-3	-3.130327186653812e-3	4.771660e-126
29	70	29	true	true	true	-8.291941729219862e-1	8.023331054406737e-1	2.390583431134775e-2	0.000000e0	-2.955233169964717e-3	-2.955233169964717e-3	4.821080e-126
29	71	29	true	true	true	-8.291941729219862e-1	8.040220190483817e-1	2.244029439642963e-2	0.000000e0	-2.731859477174886e-3	-2.731859477174886e-3	4.869109e-126
29	72	29	true	true	true	-8.291941729219862e-1	8.078868604157811e-1	1.889195825407772e-2	0.000000e0	-2.415354252127465e-3	-2.415354252127465e-3	4.915803e-126
29	73	29	true	true	true	-8.291941729219862e-1	7.988862305266701e-1	2.735938901007511e-2	0.000000e0	-2.948553385241012e-3	-2.948553385241012e-3	4.961219e-126
29	74	29	true	true	true	-8.291941729219862e-1	8.026496767826514e-1	2.381807662935213e-2	0.000000e0	-2.726419509982599e-3	-2.726419509982599e-3	5.005406e-126
29	75	29	true	true	true	-8.291941729219862e-1	8.042363006458524e-1	2.241368358407116e-2	0.000000e0	-2.544188692062626e-3	-2.544188692062626e-3	5.048416e-126
29	76	29	true	true	true	-8.291941729219862e-1	8.054170257776779e-1	2.139072519910674e-2	0.000000e0	-2.386421945201530e-3	-2.386421945201530e-3	5.090293e-126
29	77	29	true	true	true	-8.291941729219862e-1	8.080021246315886e-1	1.904179584945246e-2	0.000000e0	-2.150252440945101e-3	-2.150252440945101e-3	5.131083e-126
29	78	29	true	true	true	-8.291941729219862e-1	8.053345940208704e-1	2.165216105260624e-2	0.000000e0	-2.207417848509548e-3	-2.207417848509548e-3	5.170827e-126
29	79	29	true	true	true	-8.291941729219862e-1	8.071858895291215e-1	1.999974731395358e-2	0.000000e0	-2.008536078911128e-3	-2.008536078911128e-3	5.209565e-126
29	80	29	true	true	true	-8.291941729219862e-1	8.065750310432267e-1	2.070795033475714e-2	0.000000e0	-1.911191544002331e-3	-1.911191544002331e-3	5.247334e-126
29	81	29	true	true	true	-8.291941729219862e-1	8.095633286632412e-1	1.795930709525823e-2	0.000000e0	-1.671537163486804e-3	-1.671537163486804e-3	5.284171e-126
29	82	29	true	true	true	-8.291941729219862e-1	8.103331837298329e-1	1.735646776725195e-2	0.000000e0	-1.504521424901327e-3	-1.504521424901327e-3	5.320109e-126
29	83	29	true	true	true	-8.291941729219862e-1	8.107362884902731e-1	1.712821188747517e-2	0.000000e0	-1.329672544237887e-3	-1.329672544237887e-3	5.355182e-126
29	84	29	true	true	true	-8.291941729219862e-1	8.128172433553630e-1	1.528684093749395e-2	0.000000e0	-1.090088629129295e-3	-1.090088629129295e-3	5.389419e-126
29	85	29	true	true	true	-8.291941729219862e-1	8.149931723309497e-1	1.337465767911153e-2	0.000000e0	-8.263429119249417e-4	-8.263429119249417e-4	5.422851e-126
29	86	29	true	true	true	-8.291941729219862e-1	8.189085515869191e-1	9.786862145738366e-3	0.000000e0	-4.987591893287700e-4	-4.987591893287700e-4	5.455505e-126
29	88	29	true	true	true	-8.291941729219862e-1	7.969673096545823e-1	2.992516882029196e-2	0.000000e0	-2.301694447111937e-3	-2.301694447111937e-3	5.518587e-126
29	89	29	true	true	true	-8.291941729219862e-1	8.007528537702840e-1	2.621911139587295e-2	0.000000e0	-2.222207755829169e-3	-2.222207755829169e-3	5.549065e-126
29	90	29	true	true	true	-8.291941729219862e-1	8.028046092801567e-1	2.424197708666135e-2	0.000000e0	-2.147586555168118e-3	-2.147586555168118e-3	5.578865e-126
29	91	29	true	true	true	-8.291941729219862e-1	8.047153042343507e-1	2.241538929150138e-2	0.000000e0	-2.063479396134106e-3	-2.063479396134106e-3	5.608011e-126
29	92	29	true	true	true	-8.291941729219862e-1	8.050663852455480e-1	2.211488204718072e-2	0.000000e0	-2.012905629257500e-3	-2.012905629257500e-3	5.636523e-126
29	93	29	true	true	true	-8.291941729219862e-1	8.057411816737761e-1	2.150046795204342e-2	0.000000e0	-1.952523296166691e-3	-1.952523296166691e-3	5.664422e-126
29	94	29	true	true	true	-8.291941729219862e-1	8.083014361724258e-1	1.906674904968766e-2	0.000000e0	-1.825987699872792e-3	-1.825987699872792e-3	5.691727e-126
29	95	29	true	true	true	-8.291941729219862e-1	8.077385276615894e-1	1.964890393919796e-2	0.000000e0	-1.806741321198909e-3	-1.806741321198909e-3	5.718457e-126
29	96	29	true	true	true	-8.291941729219862e-1	8.092385484682917e-1	1.825796852975195e-2	0.000000e0	-1.697655923942616e-3	-1.697655923942616e-3	5.744631e-126
29	97	29	true	true	true	-8.291941729219862e-1	8.070538689567298e-1	2.038799324038075e-2	0.000000e0	-1.752310724875667e-3	-1.752310724875667e-3	5.770265e-126
29	98	29	true	true	true	-8.291941729219862e-1	8.090695467647600e-1	1.848691563834394e-2	0.000000e0	-1.637710518882290e-3	-1.637710518882290e-3	5.795375e-126
29	99	29	true	true	true	-8.291941729219862e-1	8.099438566074418e-1	1.769713988103748e-2	0.000000e0	-1.553176433506918e-3	-1.553176433506918e-3	5.819979e-126
29	100	29	true	true	true	-8.291941729219862e-1	8.111025174761375e-1	1.664899780405739e-2	0.000000e0	-1.442657641791274e-3	-1.442657641791274e-3	5.844090e-126
30	31	30	true	true	true	-8.316206257368144e-1	7.478317456180325e-1	7.039755395343085e-2	5.562685e-309	-1.339132616535114e-2	-1.339132616535114e-2	2.566691e-127
30	37	30	true	true	true	-8.316206257368144e-1	7.795220012045222e-1	4.232212482697627e-2	5.562685e-309	-9.776499705315965e-3	-9.776499705315965e-3	1.505330e-126
30	41	30	true	true	true	-8.316206257368144e-1	7.847925973160342e-1	3.860709344350568e-2	5.562685e-309	-8.220934977274458e-3	-8.220934977274458e-3	2.134736e-126
30	43	30	true	true	true	-8.316206257368144e-1	7.893390833169902e-1	3.514107249842267e-2	5.562685e-309	-7.140469921401469e-3	-7.140469921401469e-3	2.405527e-126
30	47	30	true	true	true	-8.316206257368144e-1	7.918476766903293e-1	3.346914987965890e-2	5.562685e-309	-6.303799166826153e-3	-6.303799166826153e-3	2.877971e-126
30	49	30	true	true	true	-8.316206257368144e-1	7.956621548371213e-1	3.050871829015534e-2	5.562685e-309	-5.449752609537679e-3	-5.449752609537679e-3	3.085267e-126
30	53	30	true	true	true	-8.316206257368144e-1	7.990508474929603e-1	2.836100527335196e-2	5.562685e-309	-4.208772970502091e-3	-4.208772970502091e-3	3.452926e-126
30	59	30	true	true	true	-8.316206257368144e-1	8.166666216650554e-1	1.389013556855255e-2	5.562685e-309	-1.063868503206406e-3	-1.063868503206406e-3	3.910941e-126
30	61	30	true	true	true	-8.316206257368144e-1	7.859018551637577e-1	4.126055942790054e-2	5.562685e-309	-4.458211145156209e-3	-4.458211145156209e-3	4.043590e-126
30	67	30	true	true	true	-8.316206257368144e-1	8.015146544636269e-1	2.659628630387552e-2	5.562685e-309	-3.509684969312001e-3	-3.509684969312001e-3	4.394022e-126
30	71	30	true	true	true	-8.316206257368144e-1	8.036421055243997e-1	2.488283422594017e-2	5.562685e-309	-3.095685986474521e-3	-3.095685986474521e-3	4.594739e-126
30	73	30	true	true	true	-8.316206257368144e-1	8.060048574632273e-1	2.286804130334784e-2	5.562685e-309	-2.747726970239299e-3	-2.747726970239299e-3	4.686848e-126
30	77	30	true	true	true	-8.316206257368144e-1	8.067290032284840e-1	2.234130825368854e-2	5.562685e-309	-2.550314254641916e-3	-2.550314254641916e-3	4.856713e-126
30	79	30	true	true	true	-8.316206257368144e-1	8.088664452134239e-1	2.051397015660080e-2	5.562685e-309	-2.240210366789716e-3	-2.240210366789716e-3	4.935195e-126
30	83	30	true	true	true	-8.316206257368144e-1	8.105203187265605e-1	1.931140393000012e-2	5.562685e-309	-1.788903080253767e-3	-1.788903080253767e-3	5.080811e-126
30	89	30	true	true	true	-8.316206257368144e-1	8.216688593555260e-1	9.481628965469786e-3	5.562685e-309	-4.701374158185590e-4	-4.701374158185590e-4	5.274694e-126
30	91	30	true	true	true	-8.316206257368144e-1	8.000972784861662e-1	2.929565869205302e-2	5.562685e-309	-2.227688558595164e-3	-2.227688558595164e-3	5.333640e-126
30	97	30	true	true	true	-8.316206257368144e-1	8.104180725354283e-1	1.940203693981517e-2	5.562685e-309	-1.800516261570947e-3	-1.800516261570947e-3	5.495894e-126
31	32	31	true	true	true	-8.339084643192777e-1	7.517979822628075e-1	6.912925007983467e-2	0.000000e0	-1.298123197663553e-2	-1.298123197663553e-2	2.406273e-127
31	33	31	true	true	true	-8.339084643192777e-1	7.624144225713806e-1	5.913207689327145e-2	0.000000e0	-1.236196485462565e-2	-1.236196485462565e-2	4.666711e-127
31	34	31	true	true	true	-8.339084643192777e-1	7.688855227371523e-1	5.326902488860535e-2	0.000000e0	-1.175391669352015e-2	-1.175391669352015e-2	6.794182e-127
31	35	31	true	true	true	-8.339084643192777e-1	7.723568491979129e-1	5.030946043735695e-2	0.000000e0	-1.124215468400781e-2	-1.124215468400781e-2	8.800084e-127
31	36	31	true	true	true	-8.339084643192777e-1	7.776561618599723e-1	4.567261875211898e-2	0.000000e0	-1.057968370718638e-2	-1.057968370718638e-2	1.069455e-126
31	37	31	true	true	true	-8.339084643192777e-1	7.810382099753082e-1	4.285358714795279e-2	0.000000e0	-1.001666719601681e-2	-1.001666719601681e-2	1.248661e-126
31	38	31	true	true	true	-8.339084643192777e-1	7.815610104937657e-1	4.269319660996315e-2	0.000000e0	-9.654257215548906e-3	-9.654257215548906e-3	1.418435e-126
31	39	31	true	true	true	-8.339084643192777e-1	7.809915227321300e-1	4.350012992514044e-2	0.000000e0	-9.416811662007238e-3	-9.416811662007238e-3	1.579502e-126
31	40	31	true	true	true	-8.339084643192777e-1	7.851630129363742e-1	3.997717157536908e-2	0.000000e0	-8.768279807534399e-3	-8.768279807534399e-3	1.732516e-126
31	41	31	true	true	true	-8.339084643192777e-1	7.914880728794095e-1	3.448050590802880e-2	0.000000e0	-7.939885531839422e-3	-7.939885531839422e-3	1.878067e-126
31	42	31	true	true	true	-8.339084643192777e-1	7.866724652297599e-1	3.904681633363749e-2	0.000000e0	-8.189182755880348e-3	-8.189182755880348e-3	2.016686e-126
31	43	31	true	true	true	-8.339084643192777e-1	7.904894142618744e-1	3.584880267454189e-2	0.000000e0	-7.570247382861454e-3	-7.570247382861454e-3	2.148858e-126
31	44	31	true	true	true	-8.339084643192777e-1	7.920903957356609e-1	3.469713256912016e-2	0.000000e0	-7.120936014496699e-3	-7.120936014496699e-3	2.275022e-126
31	45	31	true	true	true	-8.339084643192777e-1	7.952154322702765e-1	3.217207201728947e-2	0.000000e0	-6.520960031711800e-3	-6.520960031711800e-3	2.395578e-126
31	46	31	true	true	true	-8.339084643192777e-1	8.009761292766425e-1	2.720642845400558e-2	0.000000e0	-5.725906588629552e-3	-5.725906588629552e-3	2.510893e-126
31	47	31	true	true	true	-8.339084643192777e-1	7.871526612024523e-1	3.983112640969805e-2	0.000000e0	-6.924676707127379e-3	-6.924676707127379e-3	2.621302e-126
31	48	31	true	true	true	-8.339084643192777e-1	7.926835023054077e-1	3.483106196292215e-2	0.000000e0	-6.393900050947822e-3	-6.393900050947822e-3	2.727109e-126
31	49	31	true	true	true	-8.339084643192777e-1	7.955228797253071e-1	3.244140441540148e-2	0.000000e0	-5.944180178569102e-3	-5.944180178569102e-3	2.828598e-126
31	50	31	true	true	true	-8.339084643192777e-1	7.968729629155735e-1	3.144940770090364e-2	0.000000e0	-5.586093702800521e-3	-5.586093702800521e-3	2.926028e-126
31	51	31	true	true	true	-8.339084643192777e-1	8.000233994358464e-1	2.880969663832968e-2	0.000000e0	-5.075368245101616e-3	-5.075368245101616e-3	3.019637e-126
31	52	31	true	true	true	-8.339084643192777e-1	7.960014310125488e-1	3.275084726232381e-2	0.000000e0	-5.156186044405121e-3	-5.156186044405121e-3	3.109645e-126
31	53	31	true	true	true	-8.339084643192777e-1	8.008264670275321e-1	2.845062044609694e-2	0.000000e0	-4.631376845648601e-3	-4.631376845648601e-3	3.196257e-126
31	54	31	true	true	true	-8.339084643192777e-1	8.037722753117312e-1	2.597598961408779e-2	0.000000e0	-4.160199393458693e-3	-4.160199393458693e-3	3.279661e-126
31	55	31	true	true	true	-8.339084643192777e-1	8.031000121774883e-1	2.685790160413996e-2	0.000000e0	-3.950550537649473e-3	-3.950550537649473e-3	3.360032e-126
31	56	31	true	true	true	-8.339084643192777e-1	8.032898441208839e-1	2.699349358469140e-2	0.000000e0	-3.625126613702379e-3	-3.625126613702379e-3	3.437533e-126
31	57	31	true	true	true	-8.339084643192777e-1	8.053506354193856e-1	2.535896447624172e-2	0.000000e0	-3.198864423650451e-3	-3.198864423650451e-3	3.512314e-126
31	58	31	true	true	true	-8.339084643192777e-1	8.084823534338604e-1	2.271572617045308e-2	0.000000e0	-2.710384714964234e-3	-2.710384714964234e-3	3.584517e-126
31	59	31	true	true	true	-8.339084643192777e-1	8.103412211990404e-1	2.132485123371052e-2	0.000000e0	-2.242391886526845e-3	-2.242391886526845e-3	3.654272e-126
31	60	31	true	true	true	-8.339084643192777e-1	8.138395614947832e-1	1.839045243124816e-2	0.000000e0	-1.678450393246365e-3	-1.678450393246365e-3	3.721702e-126
31	61	31	true	true	true	-8.339084643192777e-1	8.194254453259054e-1	1.347851220635832e-2	0.000000e0	-1.004506787013923e-3	-1.004506787013923e-3	3.786921e-126
31	63	31	true	true	true	-8.339084643192777e-1	7.891458599136616e-1	4.044268785138867e-2	0.000000e0	-4.319916554227428e-3	-4.319916554227428e-3	3.911148e-126
31	64	31	true	true	true	-8.339084643192777e-1	7.944718611153163e-1	3.527322201330398e-2	0.000000e0	-4.163381190657413e-3	-4.163381190657413e-3	3.970350e-126
31	65	31	true	true	true	-8.339084643192777e-1	7.976859423313036e-1	3.221492588849283e-2	0.000000e0	-4.007596099481279e-3	-4.007596099481279e-3	4.027731e-126
31	66	31	true	true	true	-8.339084643192777e-1	7.993251871555992e-1	3.070568800806028e-2	0.000000e0	-3.877589155618258e-3	-3.877589155618258e-3	4.083372e-126
31	67	31	true	true	true	-8.339084643192777e-1	8.020018848550442e-1	2.820805626835690e-2	0.000000e0	-3.698523195876590e-3	-3.698523195876590e-3	4.137353e-126
31	68	31	true	true	true	-8.339084643192777e-1	8.036620508226644e-1	2.670075921545722e-2	0.000000e0	-3.545654281156055e-3	-3.545654281156055e-3	4.189746e-126
31	69	31	true	true	true	-8.339084643192777e-1	8.037335149982764e-1	2.672100487579699e-2	0.000000e0	-3.453944445204336e-3	-3.453944445204336e-3	4.240620e-126
31	70	31	true	true	true	-8.339084643192777e-1	8.031520609135212e-1	2.735004363828883e-2	0.000000e0	-3.406359767467719e-3	-3.406359767467719e-3	4.290041e-126
31	71	31	true	true	true	-8.339084643192777e-1	8.053531530866761e-1	2.534431524561357e-2	0.000000e0	-3.210995986988045e-3	-3.210995986988045e-3	4.338069e-126
31	72	31	true	true	true	-8.339084643192777e-1	8.088476385930997e-1	2.211111338754797e-2	0.000000e0	-2.949712338630019e-3	-2.949712338630019e-3	4.384764e-126
31	73	31	true	true	true	-8.339084643192777e-1	8.057634880048747e-1	2.507349195575721e-2	0.000000e0	-3.071484358645763e-3	-3.071484358645763e-3	4.430179e-126
31	74	31	true	true	true	-8.339084643192777e-1	8.078624239818929e-1	2.317561875951226e-2	0.000000e0	-2.870421577872600e-3	-2.870421577872600e-3	4.474367e-126
31	75	31	true	true	true	-8.339084643192777e-1	8.086497608627246e-1	2.253059419061860e-2	0.000000e0	-2.728109265934608e-3	-2.728109265934608e-3	4.517376e-126
31	76	31	true	true	true	-8.339084643192777e-1	8.103837520566631e-1	2.099877534257110e-2	0.000000e0	-2.525936920043525e-3	-2.525936920043525e-3	4.559254e-126
31	77	31	true	true	true	-8.339084643192777e-1	8.137450450059358e-1	1.791569578522164e-2	0.000000e0	-2.247723528120224e-3	-2.247723528120224e-3	4.600044e-126
31	78	31	true	true	true	-8.339084643192777e-1	8.049129226110142e-1	2.622929931096562e-2	0.000000e0	-2.766242397297889e-3	-2.766242397297889e-3	4.639788e-126
31	79	31	true	true	true	-8.339084643192777e-1	8.081950013842176e-1	2.313864217929070e-2	0.000000e0	-2.574820755769421e-3	-2.574820755769421e-3	4.678525e-126
31	80	31	true	true	true	-8.339084643192777e-1	8.098362602292983e-1	2.165972300076854e-2	0.000000e0	-2.412481089210867e-3	-2.412481089210867e-3	4.716295e-126
31	81	31	true	true	true	-8.339084643192777e-1	8.105529213239934e-1	2.107061655140356e-2	0.000000e0	-2.284926443880746e-3	-2.284926443880746e-3	4.753132e-126
