a	b	max_pointwise_err	total_exact	total_numerical	formula_err	n_classes
33	79	7.409670e-309	-2.317741518726186e-3	-2.317741518726186e-3	1.760068e-309	4
34	79	3.000808e-308	-2.332909229920640e-3	-2.332909229920640e-3	2.403254e-308	4
35	79	5.801706e-309	-2.595390901813585e-3	-2.595390901813585e-3	1.314619e-308	4
36	79	8.642125e-309	-2.688088442454887e-3	-2.688088442454887e-3	1.368942e-308	5
37	79	1.589494e-308	-2.896858821295554e-3	-2.896858821295554e-3	9.930261e-309	5
38	79	1.760068e-308	-2.998492982045512e-3	-2.998492982045512e-3	3.244175e-308	5
39	79	8.170193e-309	-3.006099662897951e-3	-3.006099662897951e-3	3.389761e-309	5
40	79	1.441192e-308	-3.513562146760802e-4	-3.513562146760802e-4	2.391303e-308	5
41	79	2.248433e-308	-9.716582108386815e-4	-9.716582108386815e-4	1.024534e-308	5
42	79	1.115796e-308	-1.491581420123183e-3	-1.491581420123183e-3	1.192935e-308	5
43	79	1.717696e-308	-1.921385623293709e-3	-1.921385623293709e-3	2.168578e-308	5
44	79	6.670876e-309	-2.193342687348492e-3	-2.193342687348492e-3	1.232048e-308	6
45	79	1.072338e-308	-2.557766391495302e-3	-2.557766391495302e-3	4.780432e-309	6
46	79	8.517861e-309	-2.715419281805272e-3	-2.715419281805272e-3	3.476678e-309	6
47	79	1.338521e-308	-2.997156372605377e-3	-2.997156372605377e-3	2.759613e-308	6
48	79	7.496587e-309	-2.871835942812165e-3	-2.871835942812165e-3	1.414573e-308	6
49	79	1.166317e-308	-3.159444767736272e-3	-3.159444767736272e-3	1.229875e-308	6
50	79	9.419624e-309	-3.283766732152273e-3	-3.283766732152273e-3	5.649602e-310	6
51	79	1.803527e-308	-3.529337049919298e-3	-3.529337049919298e-3	2.068623e-308	7
52	79	1.133723e-308	-3.723465358129811e-3	-3.723465358129811e-3	2.292434e-308	7
53	79	6.323208e-309	-2.909181853915456e-3	-2.909181853915456e-3	4.997724e-309	7
54	79	1.981163e-308	-3.228376906429038e-3	-3.228376906429038e-3	1.056041e-308	7
55	79	5.551820e-309	-3.492311040529543e-3	-3.492311040529543e-3	1.651422e-309	7
56	79	1.264234e-308	-3.649502915036256e-3	-3.649502915036256e-3	1.003891e-308	7
57	79	3.215927e-309	-3.724448540230197e-3	-3.724448540230197e-3	2.390216e-310	7
58	79	7.552268e-309	-3.939565388205537e-3	-3.939565388205537e-3	9.387030e-309	8
59	79	1.843726e-308	-4.119800373193411e-3	-4.119800373193411e-3	2.086007e-309	8
60	79	1.290173e-308	-3.837908179351770e-3	-3.837908179351770e-3	1.590580e-308	8
61	79	8.604778e-309	-4.043540703654599e-3	-4.043540703654599e-3	1.268987e-308	8
62	79	1.986052e-308	-4.137602129826974e-3	-4.137602129826974e-3	2.707463e-308	8
63	79	1.426524e-308	-4.293483454554853e-3	-4.293483454554853e-3	2.172924e-309	8
64	79	3.108639e-309	-4.158956211408310e-3	-4.158956211408310e-3	5.866894e-309	8
65	79	1.265253e-308	-4.329301499594317e-3	-4.329301499594317e-3	3.424528e-308	9
66	79	1.617742e-308	-4.311784594834425e-3	-4.311784594834425e-3	2.433675e-308	9
67	79	1.495515e-308	-4.463997877011161e-3	-4.463997877011161e-3	2.212036e-308	9
68	79	1.774192e-308	-4.465649826117258e-3	-4.465649826117258e-3	4.215472e-309	9
69	79	1.838837e-308	-4.584525591703029e-3	-4.584525591703029e-3	2.650967e-309	9
70	79	6.181968e-309	-4.600287709904388e-3	-4.600287709904388e-3	1.694880e-309	9
71	79	2.077315e-308	-4.628721142662707e-3	-4.628721142662707e-3	1.460205e-308	9
72	79	8.716480e-309	-4.670507538589617e-3	-4.670507538589617e-3	7.822525e-309	10
73	79	1.134809e-308	-4.762020350969835e-3	-4.762020350969835e-3	1.190762e-308	10
74	79	2.201715e-308	-4.825699022940156e-3	-4.825699022940156e-3	8.691695e-311	10
75	79	1.317878e-308	-4.863328700506210e-3	-4.863328700506210e-3	9.517406e-309	10
76	79	1.127204e-308	-4.876574231015256e-3	-4.876574231015256e-3	2.038202e-308	10
77	79	1.226615e-308	-4.866989334411357e-3	-4.866989334411357e-3	1.208146e-308	10
78	79	6.801251e-309	-4.836024982406933e-3	-4.836024982406933e-3	5.693060e-309	10
3	80	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
7	80	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
9	80	3.520136e-309	-1.457120986051158e-4	-1.457120986051158e-4	3.520136e-309	1
11	80	3.563595e-309	-7.100163458477146e-4	-7.100163458477146e-4	3.563595e-309	1
13	80	5.388851e-309	-8.442868450635055e-4	-8.442868450635055e-4	5.388851e-309	1
17	80	4.411035e-309	-8.823084489923345e-4	-8.823084489923345e-4	8.691695e-311	2
19	80	1.123402e-308	-1.433099320230581e-3	-1.433099320230581e-3	1.375461e-308	2
21	80	8.452673e-309	-7.776346828030480e-4	-7.776346828030480e-4	9.463083e-309	2
23	80	7.556342e-309	-1.375803930945939e-3	-1.375803930945939e-3	1.166860e-308	3
27	80	1.026978e-308	-2.743129216503833e-4	-2.743129216503833e-4	1.045720e-308	3
29	80	5.562685e-309	-1.469540488425122e-3	-1.469540488425122e-3	4.150284e-309	3
31	80	4.459926e-309	-2.094234312765371e-3	-2.094234312765371e-3	6.301479e-310	4
33	80	1.245085e-308	-2.151163008036582e-3	-2.151163008036582e-3	1.836121e-308	4
37	80	7.779067e-309	-2.779301868948736e-3	-2.779301868948736e-3	7.952901e-309	5
39	80	1.102759e-308	-2.975713758415722e-3	-2.975713758415722e-3	1.134266e-308	5
41	80	1.503120e-308	-6.586519419152237e-4	-6.586519419152237e-4	1.053868e-308	5
43	80	4.791297e-309	-1.679728090654200e-3	-1.679728090654200e-3	2.368487e-309	5
47	80	8.908987e-309	-2.804856498455535e-3	-2.804856498455535e-3	1.951285e-308	6
49	80	5.244895e-309	-2.953573907652307e-3	-2.953573907652307e-3	1.110364e-308	6
51	80	1.616655e-308	-3.331619930366218e-3	-3.331619930366218e-3	2.979078e-308	7
53	80	1.309187e-308	-3.728848362181707e-3	-3.728848362181707e-3	1.651422e-308	7
57	80	2.193838e-308	-3.665115689070827e-3	-3.665115689070827e-3	4.011217e-308	7
59	80	1.793613e-308	-3.941478252971432e-3	-3.941478252971432e-3	1.434130e-309	8
61	80	1.954816e-308	-3.842025891754803e-3	-3.842025891754803e-3	2.907372e-308	8
63	80	6.850142e-309	-4.121735342291322e-3	-4.121735342291322e-3	3.650512e-309	8
67	80	1.797008e-308	-4.284695987147984e-3	-4.284695987147984e-3	1.234221e-308	9
69	80	9.484812e-309	-4.427828833304584e-3	-4.427828833304584e-3	7.561774e-309	9
71	80	9.691240e-309	-4.553804575855721e-3	-4.553804575855721e-3	2.998635e-309	9
73	80	2.258788e-308	-4.621177981727682e-3	-4.621177981727682e-3	8.517861e-309	10
77	80	1.219010e-308	-4.815659736611013e-3	-4.815659736611013e-3	3.533174e-308	10
79	80	9.582593e-309	-4.775064631043348e-3	-4.775064631043348e-3	2.072969e-308	10
2	81	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
4	81	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
5	81	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
7	81	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
8	81	2.607508e-310	-5.405309886278096e-4	-5.405309886278096e-4	2.607508e-310	1
10	81	2.781342e-309	-6.595083559060869e-4	-6.595083559060869e-4	2.781342e-309	1
11	81	6.127645e-309	-6.609432595591294e-4	-6.609432595591294e-4	6.127645e-309	1
13	81	1.477588e-309	-8.146343095619582e-4	-8.146343095619582e-4	1.477588e-309	1
14	81	4.802161e-309	-3.931033314293323e-4	-3.931033314293323e-4	4.802161e-309	1
16	81	1.881752e-308	-1.243893565631185e-3	-1.243893565631185e-3	1.899135e-308	2
17	81	2.868259e-309	-7.325639030473389e-4	-7.325639030473389e-4	1.108191e-309	2
19	81	4.041638e-309	-1.360033537406501e-3	-1.360033537406501e-3	1.043003e-309	2
20	81	7.648691e-309	-1.483089694352957e-3	-1.483089694352957e-3	8.344027e-309	2
22	81	5.062912e-309	-1.151964583913787e-3	-1.151964583913787e-3	4.845620e-309	2
23	81	5.171558e-309	-1.605075185749401e-3	-1.605075185749401e-3	1.310273e-308	3
25	81	1.483020e-308	-1.827008955742397e-3	-1.827008955742397e-3	1.361337e-308	3
26	81	4.085097e-309	-2.008702009318950e-3	-2.008702009318950e-3	2.868259e-309	3
28	81	8.235381e-309	-7.366273663385899e-4	-7.366273663385899e-4	1.195108e-308	3
29	81	1.021274e-309	-1.290419290901613e-3	-1.290419290901613e-3	1.358077e-309	3
31	81	4.921672e-309	-1.931657724606928e-3	-1.931657724606928e-3	2.900853e-309	4
32	81	1.870887e-308	-2.239057664768009e-3	-2.239057664768009e-3	2.870432e-308	4
34	81	1.975188e-308	-2.307485100984978e-3	-2.307485100984978e-3	1.175552e-308	4
35	81	5.019454e-309	-2.316627116178060e-3	-2.316627116178060e-3	1.121229e-308	4
37	81	1.571703e-308	-2.643792826768007e-3	-2.643792826768007e-3	3.539693e-308	5
38	81	1.166860e-308	-2.834336312572792e-3	-2.834336312572792e-3	3.824346e-309	5
40	81	6.670876e-309	-2.931441789215129e-3	-2.931441789215129e-3	1.129920e-308	5
41	81	2.099859e-308	-3.345541000757234e-4	-3.345541000757234e-4	6.247156e-311	5
43	81	6.040728e-309	-1.426092642453708e-3	-1.426092642453708e-3	3.759158e-309	5
44	81	6.138509e-309	-1.840956478115204e-3	-1.840956478115204e-3	7.746473e-309	5
46	81	1.517787e-308	-2.451118162537496e-3	-2.451118162537496e-3	2.172924e-308	6
47	81	5.272056e-309	-2.597603704663719e-3	-2.597603704663719e-3	1.138612e-308	6
49	81	1.092981e-308	-2.733889339087905e-3	-2.733889339087905e-3	7.887713e-309	6
50	81	7.235836e-309	-3.021231903659510e-3	-3.021231903659510e-3	6.018999e-309	6
52	81	1.979126e-308	-3.377722530376795e-3	-3.377722530376795e-3	1.959977e-308	7
53	81	1.510725e-308	-3.579172859172157e-3	-3.579172859172157e-3	2.096871e-308	7
55	81	9.039363e-309	-3.043641108548508e-3	-3.043641108548508e-3	3.324573e-309	7
56	81	1.641644e-308	-3.313641019260166e-3	-3.313641019260166e-3	1.562332e-308	7
58	81	9.218968e-309	-3.534212966595042e-3	-3.534212966595042e-3	1.492799e-308	7
59	81	3.098742e-308	-3.746633723428833e-3	-3.746633723428833e-3	3.359340e-308	8
61	81	2.182159e-308	-3.625247409084380e-3	-3.625247409084380e-3	4.041638e-308	8
62	81	1.726388e-308	-3.842450024057867e-3	-3.842450024057867e-3	2.366314e-308	8
64	81	1.035941e-308	-4.103748842298987e-3	-4.103748842298987e-3	1.255950e-308	8
65	81	1.114710e-308	-3.943302709104530e-3	-3.943302709104530e-3	4.693515e-309	8
67	81	1.077363e-308	-4.276077719534741e-3	-4.276077719534741e-3	1.942594e-308	9
68	81	2.077043e-308	-4.256728378008042e-3	-4.256728378008042e-3	2.103390e-308	9
70	81	1.760611e-308	-4.389929407063693e-3	-4.389929407063693e-3	1.720956e-308	9
71	81	8.009940e-309	-4.404444730987516e-3	-4.404444730987516e-3	9.430489e-309	9
73	81	1.487366e-308	-4.473949399976053e-3	-4.473949399976053e-3	6.996814e-309	9
74	81	1.471341e-308	-4.572633028412609e-3	-4.572633028412609e-3	5.432309e-309	10
76	81	1.066906e-308	-4.712417561542536e-3	-4.712417561542536e-3	6.258020e-309	10
77	81	9.897667e-309	-4.745555327627320e-3	-4.745555327627320e-3	3.389761e-309	10
79	81	8.985039e-309	-4.745803621693247e-3	-4.745803621693247e-3	2.381524e-308	10
80	81	8.137599e-309	-4.715618975736386e-3	-4.715618975736386e-3	1.299408e-308	10
3	82	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
5	82	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
7	82	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
9	82	2.172924e-309	-5.872827796923850e-4	-5.872827796923850e-4	2.172924e-309	1
11	82	1.003891e-308	-5.993797245500836e-4	-5.993797245500836e-4	1.003891e-308	1
13	82	1.434130e-309	-7.741234000255477e-4	-7.741234000255477e-4	1.434130e-309	1
15	82	4.476223e-309	-8.216945922473157e-4	-8.216945922473157e-4	7.431399e-309	2
17	82	7.235836e-309	-5.687586177004218e-4	-5.687586177004218e-4	8.039818e-310	2
19	82	5.562685e-309	-1.272901332540641e-3	-1.272901332540641e-3	7.996359e-309	2
21	82	4.074232e-309	-4.076646103170281e-4	-4.076646103170281e-4	5.356257e-309	2
23	82	1.451513e-308	-1.485106093688170e-3	-1.485106093688170e-3	1.060387e-308	3
25	82	7.670421e-309	-1.709611394860177e-3	-1.709611394860177e-3	1.607964e-308	3
27	82	8.300568e-309	-2.004119005849562e-3	-2.004119005849562e-3	1.712264e-308	3
29	82	3.802616e-309	-1.100091639014670e-3	-1.100091639014670e-3	6.301479e-310	3
31	82	7.779067e-309	-1.753619208001988e-3	-1.753619208001988e-3	5.182423e-309	4
33	82	1.668805e-308	-1.774988976387709e-3	-1.774988976387709e-3	1.888271e-308	4
35	82	5.030318e-309	-2.416772651902663e-3	-2.416772651902663e-3	2.607508e-309	4
37	82	8.018088e-309	-2.509947940624853e-3	-2.509947940624853e-3	2.001263e-308	4
39	82	1.411314e-308	-2.858774683352459e-3	-2.858774683352459e-3	5.236746e-309	5
43	82	1.192935e-308	-1.161136344940743e-3	-1.161136344940743e-3	3.226792e-309	5
45	82	5.997269e-309	-1.990336887294341e-3	-1.990336887294341e-3	1.173379e-309	6
47	82	1.755722e-308	-2.376185318435786e-3	-2.376185318435786e-3	4.515335e-308	6
49	82	1.664460e-308	-2.935320602206153e-3	-2.935320602206153e-3	2.309818e-308	6
51	82	8.583049e-309	-3.076395471805558e-3	-3.076395471805558e-3	1.301581e-308	6
53	82	6.464448e-309	-3.413262578162050e-3	-3.413262578162050e-3	1.173379e-308	7
55	82	1.350472e-308	-2.798650306967054e-3	-2.798650306967054e-3	3.337611e-308	7
57	82	9.903100e-309	-3.344804473157618e-3	-3.344804473157618e-3	8.474402e-309	7
59	82	1.271160e-308	-3.553540142947368e-3	-3.553540142947368e-3	1.481934e-308	7
61	82	9.691240e-309	-3.932768817299541e-3	-3.932768817299541e-3	1.460205e-308	8
63	82	7.545478e-309	-3.839567230748380e-3	-3.839567230748380e-3	3.476678e-309	8
65	82	1.192935e-308	-4.083893403121604e-3	-4.083893403121604e-3	9.343572e-309	8
67	82	1.704115e-308	-4.096982746392341e-3	-4.096982746392341e-3	1.086462e-309	8
69	82	1.536257e-308	-4.228011239790558e-3	-4.228011239790558e-3	6.736063e-309	9
71	82	7.181513e-309	-4.352016496223850e-3	-4.352016496223850e-3	1.342867e-308	9
73	82	1.618149e-308	-4.391350161193928e-3	-4.391350161193928e-3	6.605688e-309	9
75	82	1.326027e-308	-4.524868363026197e-3	-4.524868363026197e-3	2.090353e-308	10
77	82	1.395560e-308	-4.657607420471541e-3	-4.657607420471541e-3	1.051695e-308	10
79	82	2.039832e-308	-4.698197955510061e-3	-4.698197955510061e-3	1.873060e-308	10
81	82	1.768760e-308	-4.657632364383671e-3	-4.657632364383671e-3	7.387941e-310	10
2	83	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
3	83	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
4	83	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
5	83	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
6	83	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
7	83	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
8	83	2.607508e-309	-4.664617607213315e-4	-4.664617607213315e-4	2.607508e-309	1
9	83	4.606598e-309	-5.628275639817576e-4	-5.628275639817576e-4	4.606598e-309	1
10	83	9.560864e-310	-6.002529735809044e-4	-6.002529735809044e-4	9.560864e-310	1
11	83	1.199454e-308	-5.259421189195067e-4	-5.259421189195067e-4	1.199454e-308	1
12	83	9.283816e-309	-1.374307226250455e-4	-1.374307226250455e-4	9.283816e-309	1
13	83	2.172924e-309	-7.232861321946882e-4	-7.232861321946882e-4	2.172924e-309	1
14	83	5.758248e-309	-1.382878860103865e-4	-1.382878860103865e-4	5.758248e-309	1
15	83	1.434130e-309	-7.125292023783450e-4	-7.125292023783450e-4	1.434130e-309	1
16	83	5.301934e-309	-1.169824337724707e-3	-1.169824337724707e-3	4.476223e-309	2
17	83	3.118145e-309	-3.916142332794303e-4	-3.916142332794303e-4	4.074232e-309	2
18	83	1.203800e-308	-1.031368393968371e-3	-1.031368393968371e-3	1.203800e-308	2
19	83	3.476678e-309	-1.172402086006796e-3	-1.172402086006796e-3	4.563140e-309	2
20	83	1.868714e-309	-1.423834312027775e-3	-1.423834312027775e-3	1.260296e-309	2
21	83	6.627417e-309	-2.082889924009207e-4	-2.082889924009207e-4	5.320947e-309	2
22	83	1.338521e-308	-8.682203226434935e-4	-8.682203226434935e-4	1.468896e-308	2
23	83	6.122212e-309	-1.348862672392704e-3	-1.348862672392704e-3	9.843344e-309	3
24	83	1.670978e-308	-1.392440287934884e-3	-1.392440287934884e-3	1.249431e-309	3
25	83	1.797687e-308	-1.577410752195373e-3	-1.577410752195373e-3	1.448254e-308	3
26	83	7.876848e-309	-1.871679743268045e-3	-1.871679743268045e-3	8.528725e-309	3
27	83	1.016928e-308	-1.979663790138934e-3	-1.979663790138934e-3	1.468896e-308	3
28	83	8.107722e-309	-2.552421177897239e-4	-2.552421177897239e-4	8.631939e-309	3
29	83	4.269795e-309	-8.991502484764883e-4	-8.991502484764883e-4	3.368032e-310	3
30	83	1.110364e-308	-1.381154356891926e-3	-1.381154356891926e-3	1.660114e-308	3
31	83	1.224442e-308	-1.792328882210554e-3	-1.792328882210554e-3	1.376547e-308	4
32	83	1.140785e-308	-1.966664276020637e-3	-1.966664276020637e-3	1.310273e-308	4
33	83	6.649146e-309	-2.229396736451151e-3	-2.229396736451151e-3	4.997724e-309	4
34	83	3.548384e-308	-1.991325951322181e-3	-1.991325951322181e-3	4.810853e-308	4
35	83	1.528652e-308	-2.292616434842554e-3	-2.292616434842554e-3	1.729647e-308	4
36	83	1.473242e-308	-2.297255728865205e-3	-2.297255728865205e-3	1.612309e-308	4
37	83	1.424012e-308	-2.374964026858164e-3	-2.374964026858164e-3	6.018999e-309	4
38	83	8.439092e-309	-2.599796998323161e-3	-2.599796998323161e-3	1.375461e-308	5
39	83	1.466180e-308	-2.774045903634360e-3	-2.774045903634360e-3	1.903481e-308	5
40	83	5.942946e-309	-2.857372561308651e-3	-2.857372561308651e-3	5.649602e-309	5
41	83	8.018088e-309	-2.860391163252687e-3	-2.860391163252687e-3	6.627417e-309	5
42	83	8.081918e-309	-3.189288442494776e-4	-3.189288442494776e-4	3.913979e-309	5
43	83	5.377986e-309	-8.854793246336707e-4	-8.854793246336707e-4	3.205062e-310	5
44	83	1.842639e-308	-1.364802603012289e-3	-1.364802603012289e-3	4.954266e-309	5
45	83	5.225881e-309	-1.765415694280731e-3	-1.765415694280731e-3	7.540045e-309	5
46	83	1.192935e-308	-2.123892924425308e-3	-2.123892924425308e-3	1.390671e-309	6
47	83	1.356176e-308	-2.350329410494887e-3	-2.350329410494887e-3	1.873060e-308	6
48	83	1.232048e-308	-2.486107186884912e-3	-2.486107186884912e-3	1.516701e-308	6
49	83	1.766587e-308	-2.763639716296663e-3	-2.763639716296663e-3	3.474505e-308	6
50	83	1.946193e-308	-2.603058163397726e-3	-2.603058163397726e-3	3.672241e-308	6
51	83	1.059029e-308	-2.889455808708888e-3	-2.889455808708888e-3	2.483652e-308	6
52	83	1.967039e-308	-2.997954153037622e-3	-2.997954153037622e-3	4.009044e-308	6
53	83	1.984287e-308	-3.231943913440525e-3	-3.231943913440525e-3	2.716155e-309	7
54	83	2.758527e-308	-3.439434581298692e-3	-3.439434581298692e-3	1.373288e-308	7
55	83	2.001263e-308	-3.595726308367615e-3	-3.595726308367615e-3	1.521047e-310	7
56	83	1.481934e-308	-2.866297388628148e-3	-2.866297388628148e-3	1.412400e-308	7
57	83	8.822070e-309	-3.141147001026732e-3	-3.141147001026732e-3	6.518771e-310	7
58	83	1.554727e-308	-3.369366614502569e-3	-3.369366614502569e-3	1.738339e-308	7
59	83	9.430489e-309	-3.506236393505749e-3	-3.506236393505749e-3	2.394562e-308	7
60	83	1.169033e-308	-3.567740153304410e-3	-3.567740153304410e-3	6.909897e-309	7
61	83	4.258930e-309	-3.761298609792491e-3	-3.761298609792491e-3	6.497042e-309	8
62	83	6.116780e-309	-3.923058641247678e-3	-3.923058641247678e-3	9.560864e-310	8
63	83	1.830281e-308	-3.645098675306846e-3	-3.645098675306846e-3	6.431854e-309	8
64	83	1.226615e-308	-3.833725347824351e-3	-3.833725347824351e-3	2.876951e-308	8
65	83	2.254612e-308	-3.915795592036220e-3	-3.915795592036220e-3	4.563140e-309	8
66	83	2.492343e-308	-4.062394104482497e-3	-4.062394104482497e-3	2.746576e-308	8
67	83	1.188589e-308	-3.918319619855583e-3	-3.918319619855583e-3	1.151650e-308	8
68	83	2.021905e-308	-4.075566134421358e-3	-4.075566134421358e-3	3.389761e-308	9
69	83	2.000719e-308	-4.218991358414576e-3	-4.218991358414576e-3	1.955631e-308	9
70	83	1.655225e-308	-4.198660682249716e-3	-4.198660682249716e-3	0.000000e0	9
71	83	9.626052e-309	-4.317750887871607e-3	-4.317750887871607e-3	4.389306e-309	9
72	83	6.562230e-309	-4.314147485231747e-3	-4.314147485231747e-3	6.779522e-309	9
73	83	2.191394e-308	-4.325101574838315e-3	-4.325101574838315e-3	9.647781e-309	9
74	83	1.560872e-308	-4.349716117661847e-3	-4.349716117661847e-3	2.355449e-308	9
75	83	9.855227e-309	-4.385523602683689e-3	-4.385523602683689e-3	1.916519e-308	9
76	83	1.117969e-308	-4.477878247292906e-3	-4.477878247292906e-3	9.300113e-309	10
77	83	1.455316e-308	-4.552696555285002e-3	-4.552696555285002e-3	2.268532e-308	10
78	83	1.722042e-308	-4.603971223143342e-3	-4.603971223143342e-3	3.124664e-308	10
79	83	9.300113e-309	-4.633140322387783e-3	-4.633140322387783e-3	3.563595e-309	10
80	83	2.697142e-308	-4.641549747829908e-3	-4.641549747829908e-3	3.798271e-308	10
81	83	1.657941e-308	-4.630459902482973e-3	-4.630459902482973e-3	2.698771e-308	10
82	83	1.879579e-308	-4.601051833029524e-3	-4.601051833029524e-3	5.519226e-309	10
5	84	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
11	84	4.345847e-311	-4.412135425660173e-4	-4.412135425660173e-4	4.345847e-311	1
13	84	1.564505e-309	-6.626258649973075e-4	-6.626258649973075e-4	1.564505e-309	1
17	84	3.275682e-309	-2.018129444653201e-4	-2.018129444653201e-4	1.923037e-309	2
19	84	7.344482e-309	-1.059197327458290e-3	-1.059197327458290e-3	1.173379e-308	2
23	84	5.975540e-309	-1.197154315571389e-3	-1.197154315571389e-3	1.064733e-309	3
25	84	3.465813e-309	-1.638935211046773e-3	-1.638935211046773e-3	3.248521e-309	3
29	84	5.301934e-309	-6.881551419431032e-4	-6.881551419431032e-4	4.769567e-309	3
31	84	6.236291e-309	-1.633512282890969e-3	-1.633512282890969e-3	1.136439e-308	4
37	84	1.707918e-308	-2.399378929411328e-3	-2.399378929411328e-3	1.803527e-309	4
41	84	9.061092e-309	-2.834188723219002e-3	-2.834188723219002e-3	1.868714e-309	5
43	84	7.963765e-309	-5.997071554858424e-4	-5.997071554858424e-4	3.368032e-309	5
