a	b	n_two_tile	beta_bij	s_perm	overshoot_id	gauss_lgA_err	gauss_lgB_err	gauss_dA_err	gauss_dB_err	telescope_lg_err	telescope_psi_err	beta_duality_pw	beta_duality_sum_err	sum_pcl	delta_target	identity_err	certified
42	85	41	true	true	true	0.000000e0	7.120236e-307	4.272142e-306	1.139238e-305	7.120236e-307	5.696189e-306	true	0.000000e0	-3.220480104706016e-3	-3.220480104706016e-3	2.875125e-126	true
42	89	41	true	true	true	0.000000e0	7.120236e-307	4.272142e-306	1.139238e-305	0.000000e0	5.696189e-306	true	1.043003e-309	-2.885169962783811e-3	-2.885169962783811e-3	3.001339e-126	true
42	95	41	true	true	true	0.000000e0	2.136071e-306	4.272142e-306	5.696189e-306	7.120236e-307	2.848095e-306	true	3.476678e-310	-2.490702415301993e-3	-2.490702415301993e-3	3.170732e-126	true
42	97	41	true	true	true	0.000000e0	2.848095e-306	4.272142e-306	8.544284e-306	1.068035e-306	5.696189e-306	true	3.476678e-310	-2.268178538736481e-3	-2.268178538736481e-3	3.222539e-126	true
43	44	42	true	true	true	7.120236e-307	0.000000e0	2.848095e-306	2.848095e-306	7.120236e-307	0.000000e0	true	1.738339e-310	-9.490736726795016e-3	-9.490736726795016e-3	1.261640e-127	true
43	45	42	true	true	true	7.120236e-307	7.120236e-307	2.848095e-306	1.424047e-306	7.120236e-307	1.424047e-306	true	3.476678e-310	-9.163288322891292e-3	-9.163288322891292e-3	2.467207e-127	true
43	46	42	true	true	true	7.120236e-307	0.000000e0	2.848095e-306	1.424047e-306	3.560118e-307	7.120236e-306	true	6.953356e-310	-8.839387895204689e-3	-8.839387895204689e-3	3.620358e-127	true
43	47	42	true	true	true	7.120236e-307	3.560118e-307	2.848095e-306	0.000000e0	7.120236e-307	0.000000e0	true	6.953356e-310	-8.554036105080121e-3	-8.554036105080121e-3	4.724439e-127	true
43	48	42	true	true	true	7.120236e-307	7.120236e-307	2.848095e-306	2.848095e-306	3.560118e-307	1.424047e-306	true	6.953356e-310	-8.243732189593123e-3	-8.243732189593123e-3	5.782516e-127	true
43	49	42	true	true	true	7.120236e-307	3.560118e-307	2.848095e-306	5.696189e-306	3.560118e-307	1.424047e-306	true	3.476678e-310	-7.895298045234972e-3	-7.895298045234972e-3	6.797407e-127	true
43	50	42	true	true	true	7.120236e-307	7.120236e-307	2.848095e-306	4.272142e-306	7.120236e-307	1.424047e-306	true	3.476678e-310	-7.591771439943601e-3	-7.591771439943601e-3	7.771702e-127	true
43	51	42	true	true	true	7.120236e-307	3.560118e-307	2.848095e-306	2.848095e-306	0.000000e0	2.848095e-306	true	1.738339e-309	-7.379141232848740e-3	-7.379141232848740e-3	8.707789e-127	true
43	52	42	true	true	true	7.120236e-307	7.120236e-307	2.848095e-306	1.424047e-306	3.560118e-307	1.424047e-306	true	1.390671e-309	-7.214820104656744e-3	-7.214820104656744e-3	9.607873e-127	true
43	53	42	true	true	true	7.120236e-307	0.000000e0	2.848095e-306	4.272142e-306	7.120236e-307	2.848095e-306	true	6.953356e-310	-6.843152995437004e-3	-6.843152995437004e-3	1.047399e-126	true
43	54	42	true	true	true	7.120236e-307	3.560118e-307	2.848095e-306	4.272142e-306	1.068035e-306	4.272142e-306	true	1.043003e-309	-6.841416146472758e-3	-6.841416146472758e-3	1.130803e-126	true
43	55	42	true	true	true	7.120236e-307	1.424047e-306	2.848095e-306	1.424047e-306	7.120236e-307	1.424047e-306	true	6.953356e-310	-6.426292108803444e-3	-6.426292108803444e-3	1.211174e-126	true
43	56	42	true	true	true	7.120236e-307	1.424047e-306	2.848095e-306	5.696189e-306	7.120236e-307	1.424047e-306	true	1.390671e-309	-6.133419048037794e-3	-6.133419048037794e-3	1.288675e-126	true
43	57	42	true	true	true	7.120236e-307	1.068035e-306	2.848095e-306	0.000000e0	3.560118e-307	0.000000e0	true	3.476678e-310	-5.650236837980930e-3	-5.650236837980930e-3	1.363456e-126	true
43	58	42	true	true	true	7.120236e-307	7.120236e-307	2.848095e-306	2.848095e-306	7.120236e-307	1.424047e-306	true	3.476678e-310	-6.005141062941899e-3	-6.005141062941899e-3	1.435659e-126	true
43	59	42	true	true	true	7.120236e-307	3.560118e-307	2.848095e-306	2.848095e-306	3.560118e-307	0.000000e0	true	1.390671e-309	-5.635449912518371e-3	-5.635449912518371e-3	1.505414e-126	true
43	60	42	true	true	true	7.120236e-307	0.000000e0	2.848095e-306	5.696189e-306	0.000000e0	1.424047e-306	true	3.476678e-310	-5.298385599273157e-3	-5.298385599273157e-3	1.572844e-126	true
43	61	42	true	true	true	7.120236e-307	0.000000e0	2.848095e-306	1.139238e-305	7.120236e-307	7.120236e-306	true	1.390671e-309	-5.151543321484370e-3	-5.151543321484370e-3	1.638064e-126	true
43	62	42	true	true	true	7.120236e-307	3.560118e-307	2.848095e-306	8.544284e-306	3.560118e-307	7.120236e-306	true	1.390671e-309	-4.828811120765454e-3	-4.828811120765454e-3	1.701179e-126	true
43	63	42	true	true	true	7.120236e-307	7.120236e-307	2.848095e-306	0.000000e0	3.560118e-307	1.424047e-306	true	6.953356e-310	-4.490273119003129e-3	-4.490273119003129e-3	1.762291e-126	true
43	64	42	true	true	true	7.120236e-307	1.780059e-306	2.848095e-306	5.696189e-306	0.000000e0	1.139238e-305	true	0.000000e0	-4.024482338160793e-3	-4.024482338160793e-3	1.821493e-126	true
43	65	42	true	true	true	7.120236e-307	7.120236e-307	2.848095e-306	8.544284e-306	0.000000e0	4.272142e-306	true	0.000000e0	-5.058085829176624e-3	-5.058085829176624e-3	1.878873e-126	true
43	66	42	true	true	true	7.120236e-307	7.120236e-307	2.848095e-306	2.848095e-306	3.560118e-307	0.000000e0	true	5.215017e-310	-4.760670631035540e-3	-4.760670631035540e-3	1.934515e-126	true
43	67	42	true	true	true	7.120236e-307	1.068035e-306	2.848095e-306	2.848095e-306	3.560118e-307	1.424047e-306	true	5.215017e-310	-4.521345406325234e-3	-4.521345406325234e-3	1.988495e-126	true
43	68	42	true	true	true	7.120236e-307	1.068035e-306	2.848095e-306	1.139238e-305	1.068035e-306	7.120236e-306	true	6.953356e-310	-4.274833829238648e-3	-4.274833829238648e-3	2.040888e-126	true
43	69	42	true	true	true	7.120236e-307	1.424047e-306	2.848095e-306	0.000000e0	7.120236e-307	4.272142e-306	true	1.738339e-310	-4.148194954337939e-3	-4.148194954337939e-3	2.091762e-126	true
43	70	42	true	true	true	7.120236e-307	1.068035e-306	2.848095e-306	1.139238e-305	7.120236e-307	2.848095e-306	true	1.043003e-309	-3.885023788860108e-3	-3.885023788860108e-3	2.141183e-126	true
43	71	42	true	true	true	7.120236e-307	7.120236e-307	2.848095e-306	2.848095e-306	0.000000e0	5.696189e-306	true	0.000000e0	-3.574106208900188e-3	-3.574106208900188e-3	2.189212e-126	true
43	72	42	true	true	true	7.120236e-307	7.120236e-307	2.848095e-306	1.139238e-305	7.120236e-307	4.272142e-306	true	1.738339e-310	-3.761201992336882e-3	-3.761201992336882e-3	2.235906e-126	true
43	73	42	true	true	true	7.120236e-307	7.120236e-307	2.848095e-306	8.544284e-306	7.120236e-307	1.424047e-306	true	3.476678e-310	-3.469711579720972e-3	-3.469711579720972e-3	2.281321e-126	true
43	74	42	true	true	true	7.120236e-307	0.000000e0	2.848095e-306	5.696189e-306	3.560118e-307	5.696189e-306	true	1.738339e-310	-3.262542119746875e-3	-3.262542119746875e-3	2.325509e-126	true
43	75	42	true	true	true	7.120236e-307	7.120236e-307	2.848095e-306	8.544284e-306	1.068035e-306	2.848095e-306	true	1.390671e-309	-2.964164401701044e-3	-2.964164401701044e-3	2.368519e-126	true
43	76	42	true	true	true	7.120236e-307	0.000000e0	2.848095e-306	2.848095e-306	0.000000e0	1.424047e-306	true	0.000000e0	-2.926831007649255e-3	-2.926831007649255e-3	2.410396e-126	true
43	77	42	true	true	true	7.120236e-307	1.424047e-306	2.848095e-306	1.139238e-305	7.120236e-307	4.272142e-306	true	3.476678e-310	-2.674481067833571e-3	-2.674481067833571e-3	2.451186e-126	true
43	78	42	true	true	true	7.120236e-307	0.000000e0	2.848095e-306	5.696189e-306	0.000000e0	1.424047e-306	true	2.086007e-309	-2.521252496617580e-3	-2.521252496617580e-3	2.490930e-126	true
43	79	42	true	true	true	7.120236e-307	1.424047e-306	2.848095e-306	8.544284e-306	7.120236e-307	2.848095e-306	true	3.476678e-310	-2.329335762566321e-3	-2.329335762566321e-3	2.529668e-126	true
43	80	42	true	true	true	7.120236e-307	7.120236e-307	2.848095e-306	8.544284e-306	7.120236e-307	8.544284e-306	true	0.000000e0	-2.093876043983846e-3	-2.093876043983846e-3	2.567437e-126	true
43	81	42	true	true	true	7.120236e-307	7.120236e-307	2.848095e-306	0.000000e0	1.068035e-306	1.424047e-306	true	6.953356e-310	-1.830544276434840e-3	-1.830544276434840e-3	2.604274e-126	true
43	82	42	true	true	true	7.120236e-307	1.424047e-306	2.848095e-306	5.696189e-306	3.560118e-307	2.848095e-306	true	6.953356e-310	-1.564401983968153e-3	-1.564401983968153e-3	2.640212e-126	true
43	83	42	true	true	true	7.120236e-307	1.424047e-306	2.848095e-306	1.139238e-305	7.120236e-307	4.272142e-306	true	3.476678e-310	-1.283191792060168e-3	-1.283191792060168e-3	2.675285e-126	true
43	84	42	true	true	true	7.120236e-307	0.000000e0	2.848095e-306	2.848095e-306	0.000000e0	2.848095e-306	true	6.953356e-310	-9.540075314186396e-4	-9.540075314186396e-4	2.709522e-126	true
43	85	42	true	true	true	7.120236e-307	7.120236e-307	2.848095e-306	1.139238e-305	3.560118e-307	5.696189e-306	true	0.000000e0	-5.646488538787824e-4	-5.646488538787824e-4	2.742954e-126	true
43	87	42	true	true	true	7.120236e-307	1.424047e-306	2.848095e-306	2.848095e-306	3.560118e-307	4.272142e-306	true	3.476678e-310	-3.147629574019760e-3	-3.147629574019760e-3	2.807511e-126	true
43	88	42	true	true	true	7.120236e-307	2.136071e-306	2.848095e-306	2.848095e-306	3.560118e-307	4.272142e-306	true	0.000000e0	-3.065181779066820e-3	-3.065181779066820e-3	2.838690e-126	true
43	89	42	true	true	true	7.120236e-307	7.120236e-307	2.848095e-306	1.139238e-305	0.000000e0	2.848095e-306	true	1.738339e-310	-2.982944507634818e-3	-2.982944507634818e-3	2.869168e-126	true
43	90	42	true	true	true	7.120236e-307	1.424047e-306	2.848095e-306	5.696189e-306	1.068035e-306	2.848095e-306	true	5.215017e-310	-2.910777683507137e-3	-2.910777683507137e-3	2.898968e-126	true
43	91	42	true	true	true	7.120236e-307	0.000000e0	2.848095e-306	1.139238e-305	7.120236e-307	8.544284e-306	true	5.215017e-310	-2.830563004615554e-3	-2.830563004615554e-3	2.928114e-126	true
43	92	42	true	true	true	7.120236e-307	1.424047e-306	2.848095e-306	5.696189e-306	7.120236e-307	4.272142e-306	true	0.000000e0	-2.737454811301257e-3	-2.737454811301257e-3	2.956626e-126	true
43	93	42	true	true	true	7.120236e-307	1.424047e-306	2.848095e-306	2.848095e-306	3.560118e-307	0.000000e0	true	1.738339e-310	-2.656241628938951e-3	-2.656241628938951e-3	2.984525e-126	true
43	94	42	true	true	true	7.120236e-307	1.424047e-306	2.848095e-306	5.696189e-306	3.560118e-307	4.272142e-306	true	8.691695e-310	-2.602012614570835e-3	-2.602012614570835e-3	3.011830e-126	true
43	95	42	true	true	true	7.120236e-307	2.136071e-306	2.848095e-306	5.696189e-306	7.120236e-307	4.272142e-306	true	1.738339e-310	-2.563905551680951e-3	-2.563905551680951e-3	3.038560e-126	true
43	96	42	true	true	true	7.120236e-307	0.000000e0	2.848095e-306	8.544284e-306	3.560118e-307	5.696189e-306	true	3.476678e-310	-2.455401803346783e-3	-2.455401803346783e-3	3.064734e-126	true
43	97	42	true	true	true	7.120236e-307	2.848095e-306	2.848095e-306	8.544284e-306	1.068035e-306	5.696189e-306	true	5.215017e-310	-2.471954161361913e-3	-2.471954161361913e-3	3.090367e-126	true
43	98	42	true	true	true	7.120236e-307	7.120236e-307	2.848095e-306	2.848095e-306	7.120236e-307	0.000000e0	true	1.738339e-310	-2.344720345796205e-3	-2.344720345796205e-3	3.115478e-126	true
43	99	42	true	true	true	7.120236e-307	1.424047e-306	2.848095e-306	5.696189e-306	7.120236e-307	2.848095e-306	true	6.953356e-310	-2.256740814500536e-3	-2.256740814500536e-3	3.140082e-126	true
43	100	42	true	true	true	7.120236e-307	7.120236e-307	2.848095e-306	5.696189e-306	3.560118e-307	0.000000e0	true	5.215017e-310	-2.102693916266839e-3	-2.102693916266839e-3	3.164193e-126	true
44	45	43	true	true	true	0.000000e0	7.120236e-307	2.848095e-306	1.424047e-306	1.068035e-306	0.000000e0	true	6.953356e-310	-9.282625413777789e-3	-9.282625413777789e-3	1.205567e-127	true
44	47	43	true	true	true	0.000000e0	3.560118e-307	2.848095e-306	0.000000e0	3.560118e-307	2.848095e-306	true	8.691695e-310	-8.670799062189011e-3	-8.670799062189011e-3	3.462799e-127	true
44	49	43	true	true	true	0.000000e0	3.560118e-307	2.848095e-306	5.696189e-306	3.560118e-307	0.000000e0	true	3.476678e-310	-8.115166404348746e-3	-8.115166404348746e-3	5.535767e-127	true
44	51	43	true	true	true	0.000000e0	3.560118e-307	2.848095e-306	2.848095e-306	3.560118e-307	1.424047e-306	true	1.043003e-309	-7.507419624709399e-3	-7.507419624709399e-3	7.446149e-127	true
44	53	43	true	true	true	0.000000e0	0.000000e0	2.848095e-306	4.272142e-306	3.560118e-307	1.424047e-306	true	2.086007e-309	-7.154247710849011e-3	-7.154247710849011e-3	9.212352e-127	true
44	57	43	true	true	true	0.000000e0	1.068035e-306	2.848095e-306	0.000000e0	0.000000e0	2.848095e-306	true	3.476678e-310	-6.084157291072027e-3	-6.084157291072027e-3	1.237292e-126	true
44	59	43	true	true	true	0.000000e0	3.560118e-307	2.848095e-306	2.848095e-306	0.000000e0	2.848095e-306	true	5.215017e-310	-6.012558295656207e-3	-6.012558295656207e-3	1.379250e-126	true
44	61	43	true	true	true	0.000000e0	0.000000e0	2.848095e-306	1.139238e-305	7.120236e-307	2.848095e-306	true	6.953356e-310	-5.351241055926851e-3	-5.351241055926851e-3	1.511900e-126	true
44	63	43	true	true	true	0.000000e0	7.120236e-307	2.848095e-306	0.000000e0	1.068035e-306	0.000000e0	true	6.953356e-310	-4.901550968058999e-3	-4.901550968058999e-3	1.636127e-126	true
44	65	43	true	true	true	0.000000e0	7.120236e-307	2.848095e-306	8.544284e-306	7.120236e-307	7.120236e-306	true	6.953356e-310	-4.172550286144988e-3	-4.172550286144988e-3	1.752709e-126	true
44	67	43	true	true	true	0.000000e0	1.068035e-306	2.848095e-306	2.848095e-306	3.560118e-307	0.000000e0	true	1.738339e-310	-4.795082321662706e-3	-4.795082321662706e-3	1.862331e-126	true
44	69	43	true	true	true	0.000000e0	1.424047e-306	2.848095e-306	0.000000e0	0.000000e0	4.272142e-306	true	3.476678e-310	-4.275227779717528e-3	-4.275227779717528e-3	1.965598e-126	true
44	71	43	true	true	true	0.000000e0	7.120236e-307	2.848095e-306	2.848095e-306	3.560118e-307	2.848095e-306	true	3.476678e-310	-3.925880088307595e-3	-3.925880088307595e-3	2.063048e-126	true
44	73	43	true	true	true	0.000000e0	7.120236e-307	2.848095e-306	8.544284e-306	3.560118e-307	0.000000e0	true	0.000000e0	-3.361865892993116e-3	-3.361865892993116e-3	2.155157e-126	true
44	75	43	true	true	true	0.000000e0	7.120236e-307	2.848095e-306	8.544284e-306	7.120236e-307	2.848095e-306	true	5.215017e-310	-3.329906477051037e-3	-3.329906477051037e-3	2.242355e-126	true
44	79	43	true	true	true	0.000000e0	1.424047e-306	2.848095e-306	8.544284e-306	1.068035e-306	5.696189e-306	true	3.476678e-310	-2.544769250539424e-3	-2.544769250539424e-3	2.403504e-126	true
44	81	43	true	true	true	0.000000e0	7.120236e-307	2.848095e-306	0.000000e0	1.780059e-306	0.000000e0	true	3.476678e-310	-2.225700694484001e-3	-2.225700694484001e-3	2.478110e-126	true
44	83	43	true	true	true	0.000000e0	1.424047e-306	2.848095e-306	1.139238e-305	3.560118e-307	4.272142e-306	true	6.953356e-310	-1.750985997298534e-3	-1.750985997298534e-3	2.549121e-126	true
44	85	43	true	true	true	0.000000e0	7.120236e-307	2.848095e-306	1.139238e-305	1.424047e-306	7.120236e-306	true	1.390671e-309	-1.230060346829686e-3	-1.230060346829686e-3	2.616790e-126	true
44	87	43	true	true	true	0.000000e0	1.424047e-306	2.848095e-306	2.848095e-306	1.068035e-306	5.696189e-306	true	3.476678e-310	-5.421433557564109e-4	-5.421433557564109e-4	2.681347e-126	true
44	89	43	true	true	true	0.000000e0	7.120236e-307	2.848095e-306	1.139238e-305	3.560118e-307	8.544284e-306	true	8.691695e-311	-3.077999353168952e-3	-3.077999353168952e-3	2.743004e-126	true
44	91	43	true	true	true	0.000000e0	0.000000e0	2.848095e-306	1.139238e-305	1.424047e-306	7.120236e-306	true	8.691695e-311	-2.923648460486368e-3	-2.923648460486368e-3	2.801950e-126	true
44	93	43	true	true	true	0.000000e0	1.424047e-306	2.848095e-306	2.848095e-306	7.120236e-307	2.848095e-306	true	6.953356e-310	-2.782372511997296e-3	-2.782372511997296e-3	2.858361e-126	true
44	95	43	true	true	true	0.000000e0	2.136071e-306	2.848095e-306	5.696189e-306	7.120236e-307	1.424047e-306	true	3.476678e-310	-2.621074109645715e-3	-2.621074109645715e-3	2.912396e-126	true
44	97	43	true	true	true	0.000000e0	2.848095e-306	2.848095e-306	8.544284e-306	1.424047e-306	7.120236e-306	true	3.476678e-310	-2.536260865461364e-3	-2.536260865461364e-3	2.964203e-126	true
45	46	44	true	true	true	7.120236e-307	0.000000e0	1.424047e-306	1.424047e-306	0.000000e0	5.696189e-306	true	1.564505e-309	-9.083433978976761e-3	-9.083433978976761e-3	1.153151e-127	true
45	47	44	true	true	true	7.120236e-307	3.560118e-307	1.424047e-306	0.000000e0	3.560118e-307	2.848095e-306	true	6.953356e-310	-8.783869315054421e-3	-8.783869315054421e-3	2.257232e-127	true
45	49	44	true	true	true	7.120236e-307	3.560118e-307	1.424047e-306	5.696189e-306	3.560118e-307	1.424047e-306	true	6.953356e-310	-8.194303425901493e-3	-8.194303425901493e-3	4.330200e-127	true
45	52	44	true	true	true	7.120236e-307	7.120236e-307	1.424047e-306	1.424047e-306	7.120236e-307	0.000000e0	true	0.000000e0	-7.411948009395839e-3	-7.411948009395839e-3	7.140666e-127	true
45	53	44	true	true	true	7.120236e-307	0.000000e0	1.424047e-306	4.272142e-306	0.000000e0	2.848095e-306	true	6.953356e-310	-7.182384704878623e-3	-7.182384704878623e-3	8.006785e-127	true
45	56	44	true	true	true	7.120236e-307	1.424047e-306	1.424047e-306	5.696189e-306	1.068035e-306	1.424047e-306	true	3.476678e-310	-6.281014522404664e-3	-6.281014522404664e-3	1.041954e-126	true
45	58	44	true	true	true	7.120236e-307	7.120236e-307	1.424047e-306	2.848095e-306	1.068035e-306	5.696189e-306	true	6.953356e-310	-6.074898406899682e-3	-6.074898406899682e-3	1.188939e-126	true
45	59	44	true	true	true	7.120236e-307	3.560118e-307	1.424047e-306	2.848095e-306	1.068035e-306	4.272142e-306	true	3.476678e-310	-5.700624792818125e-3	-5.700624792818125e-3	1.258694e-126	true
45	61	44	true	true	true	7.120236e-307	0.000000e0	1.424047e-306	1.139238e-305	3.560118e-307	2.848095e-306	true	6.953356e-310	-5.630113964445746e-3	-5.630113964445746e-3	1.391343e-126	true
45	62	44	true	true	true	7.120236e-307	3.560118e-307	1.424047e-306	8.544284e-306	0.000000e0	7.120236e-306	true	0.000000e0	-5.369201967297943e-3	-5.369201967297943e-3	1.454458e-126	true
45	64	44	true	true	true	7.120236e-307	1.780059e-306	1.424047e-306	5.696189e-306	3.560118e-307	5.696189e-306	true	3.476678e-310	-4.859566645212661e-3	-4.859566645212661e-3	1.574772e-126	true
45	67	44	true	true	true	7.120236e-307	1.068035e-306	1.424047e-306	2.848095e-306	1.068035e-306	1.424047e-306	true	0.000000e0	-3.833522277643814e-3	-3.833522277643814e-3	1.741774e-126	true
45	68	44	true	true	true	7.120236e-307	1.068035e-306	1.424047e-306	1.139238e-305	7.120236e-307	4.272142e-306	true	1.738339e-310	-4.840728774607755e-3	-4.840728774607755e-3	1.794167e-126	true
45	71	44	true	true	true	7.120236e-307	7.120236e-307	1.424047e-306	2.848095e-306	7.120236e-307	5.696189e-306	true	0.000000e0	-4.134701986581398e-3	-4.134701986581398e-3	1.942491e-126	true
45	73	44	true	true	true	7.120236e-307	7.120236e-307	1.424047e-306	8.544284e-306	7.120236e-307	5.696189e-306	true	0.000000e0	-3.730363899409907e-3	-3.730363899409907e-3	2.034601e-126	true
45	74	44	true	true	true	7.120236e-307	0.000000e0	1.424047e-306	5.696189e-306	0.000000e0	0.000000e0	true	6.953356e-310	-3.509685633203244e-3	-3.509685633203244e-3	2.078789e-126	true
45	76	44	true	true	true	7.120236e-307	0.000000e0	1.424047e-306	2.848095e-306	1.424047e-306	1.424047e-306	true	1.738339e-310	-3.418405494875614e-3	-3.418405494875614e-3	2.163676e-126	true
45	77	44	true	true	true	7.120236e-307	1.424047e-306	1.424047e-306	1.139238e-305	7.120236e-307	5.696189e-306	true	3.476678e-310	-3.170644626717524e-3	-3.170644626717524e-3	2.204465e-126	true
45	79	44	true	true	true	7.120236e-307	1.424047e-306	1.424047e-306	8.544284e-306	3.560118e-307	1.424047e-306	true	3.476678e-310	-2.945834511906340e-3	-2.945834511906340e-3	2.282947e-126	true
45	82	44	true	true	true	7.120236e-307	1.424047e-306	1.424047e-306	5.696189e-306	0.000000e0	5.696189e-306	true	1.738339e-310	-2.320761780254438e-3	-2.320761780254438e-3	2.393492e-126	true
45	83	44	true	true	true	7.120236e-307	1.424047e-306	1.424047e-306	1.139238e-305	3.560118e-307	2.848095e-306	true	1.738339e-310	-2.131885968514287e-3	-2.131885968514287e-3	2.428564e-126	true
45	86	44	true	true	true	7.120236e-307	0.000000e0	1.424047e-306	2.848095e-306	3.560118e-307	2.848095e-306	true	3.476678e-310	-1.458788569968673e-3	-1.458788569968673e-3	2.528887e-126	true
