a	b	sd_numeric	sd_exact	tail_error	tail_predicted	ratio
43	79	-0.0019213856	-0.0023293358	4.079501e-4	-4.145244e-4	-0.9841
44	79	-0.0021933427	-0.0025447693	3.514266e-4	-4.146943e-4	-0.8474
45	79	-0.0025577664	-0.0029458345	3.880681e-4	-4.148565e-4	-0.9354
46	79	-0.0027154193	-0.0030981148	3.826955e-4	-4.150116e-4	-0.9221
47	79	-0.0029971564	-0.0033609558	3.637995e-4	-4.151601e-4	-0.8763
48	79	-0.0028718359	-0.0032696213	3.977854e-4	-4.153023e-4	-0.9578
49	79	-0.0031594448	-0.0035453859	3.859411e-4	-4.154387e-4	-0.9290
50	79	-0.0032837667	-0.0036965881	4.128213e-4	-4.155696e-4	-0.9934
51	79	-0.0035293370	-0.0038801414	3.508044e-4	-4.156954e-4	-0.8439
52	79	-0.0037234654	-0.0040956778	3.722125e-4	-4.158162e-4	-0.8951
53	79	-0.0029091819	-0.0032204838	3.113020e-4	-4.159325e-4	-0.7484
54	79	-0.0032283769	-0.0036126996	3.843227e-4	-4.160445e-4	-0.9238
55	79	-0.0034923110	-0.0038516812	3.593701e-4	-4.161523e-4	-0.8636
56	79	-0.0036495029	-0.0040429321	3.934292e-4	-4.162563e-4	-0.9452
57	79	-0.0037244485	-0.0041384819	4.140334e-4	-4.163566e-4	-0.9944
58	79	-0.0039395654	-0.0042892498	3.496844e-4	-4.164534e-4	-0.8397
59	79	-0.0041198004	-0.0045141278	3.943275e-4	-4.165470e-4	-0.9467
60	79	-0.0038379082	-0.0042019126	3.640044e-4	-4.166374e-4	-0.8737
61	79	-0.0040435407	-0.0043962536	3.527129e-4	-4.167248e-4	-0.8464
62	79	-0.0041376021	-0.0045278699	3.902678e-4	-4.168094e-4	-0.9363
63	79	-0.0042934835	-0.0047009421	4.074586e-4	-4.168912e-4	-0.9774
64	79	-0.0041589562	-0.0045685370	4.095808e-4	-4.169706e-4	-0.9823
65	79	-0.0043293015	-0.0047080632	3.787617e-4	-4.170474e-4	-0.9082
66	79	-0.0043117846	-0.0046461964	3.344118e-4	-4.171219e-4	-0.8017
67	79	-0.0044639979	-0.0048056331	3.416352e-4	-4.171942e-4	-0.8189
68	79	-0.0044656498	-0.0048194727	3.538229e-4	-4.172644e-4	-0.8480
69	79	-0.0045845256	-0.0049635858	3.790602e-4	-4.173325e-4	-0.9083
70	79	-0.0046002877	-0.0049887825	3.884948e-4	-4.173986e-4	-0.9308
71	79	-0.0046287211	-0.0050464642	4.177430e-4	-4.174629e-4	-1.0007
72	79	-0.0046705075	-0.0050588515	3.883440e-4	-4.175254e-4	-0.9301
73	79	-0.0047620204	-0.0051012356	3.392152e-4	-4.175861e-4	-0.8123
74	79	-0.0048256990	-0.0051662941	3.405950e-4	-4.176452e-4	-0.8155
75	79	-0.0048633287	-0.0052049800	3.416513e-4	-4.177028e-4	-0.8179
76	79	-0.0048765742	-0.0052406461	3.640718e-4	-4.177588e-4	-0.8715
77	79	-0.0048669893	-0.0052802294	4.132401e-4	-4.178133e-4	-0.9891
78	79	-0.0048360250	-0.0053165826	4.805576e-4	-4.178665e-4	-1.1500
3	80	-0.0000000000	-0.0002144114	2.144114e-4	-3.009259e-4	-0.7125
7	80	-0.0000000000	-0.0006052626	6.052626e-4	-3.698980e-4	-1.6363
9	80	-0.0001457121	-0.0003930157	2.473036e-4	-3.806584e-4	-0.6497
11	80	-0.0007100163	-0.0010584732	3.484568e-4	-3.873967e-4	-0.8995
13	80	-0.0008442868	-0.0013140775	4.697906e-4	-3.920118e-4	-1.1984
17	80	-0.0008823084	-0.0012347965	3.524880e-4	-3.979239e-4	-0.8858
19	80	-0.0014330993	-0.0017920710	3.589717e-4	-3.999307e-4	-0.8976
21	80	-0.0007776347	-0.0012475549	4.699202e-4	-4.015495e-4	-1.1703
23	80	-0.0013758039	-0.0016486741	2.728702e-4	-4.028828e-4	-0.6773
27	80	-0.0002743129	-0.0005647915	2.904786e-4	-4.049497e-4	-0.7173
29	80	-0.0014695405	-0.0019111915	4.416511e-4	-4.057669e-4	-1.0884
31	80	-0.0020942343	-0.0024124811	3.182468e-4	-4.064776e-4	-0.7829
33	80	-0.0021511630	-0.0025224852	3.713222e-4	-4.071013e-4	-0.9121
37	80	-0.0027793019	-0.0030921650	3.128631e-4	-4.081446e-4	-0.7665
39	80	-0.0029757138	-0.0033608743	3.851605e-4	-4.085854e-4	-0.9427
41	80	-0.0006586519	-0.0010361751	3.775232e-4	-4.089827e-4	-0.9231
43	80	-0.0016797281	-0.0020938760	4.141480e-4	-4.093429e-4	-1.0117
47	80	-0.0028048565	-0.0031501827	3.453262e-4	-4.099706e-4	-0.8423
49	80	-0.0029535739	-0.0033484977	3.949238e-4	-4.102457e-4	-0.9627
51	80	-0.0033316199	-0.0036819529	3.503330e-4	-4.104992e-4	-0.8534
53	80	-0.0037288484	-0.0041308963	4.020480e-4	-4.107334e-4	-0.9789
57	80	-0.0036651157	-0.0040783656	4.132500e-4	-4.111521e-4	-1.0051
59	80	-0.0039414783	-0.0042886689	3.471907e-4	-4.113401e-4	-0.8440
61	80	-0.0038420259	-0.0041995054	3.574795e-4	-4.115157e-4	-0.8687
63	80	-0.0041217353	-0.0044864765	3.647412e-4	-4.116801e-4	-0.8860
67	80	-0.0042846960	-0.0046304568	3.457608e-4	-4.119793e-4	-0.8393
69	80	-0.0044278288	-0.0047829622	3.551334e-4	-4.121158e-4	-0.8617
71	80	-0.0045538046	-0.0049476180	3.938135e-4	-4.122446e-4	-0.9553
73	80	-0.0046211780	-0.0050081641	3.869861e-4	-4.123663e-4	-0.9385
77	80	-0.0048156597	-0.0051788966	3.632369e-4	-4.125907e-4	-0.8804
79	80	-0.0047750646	-0.0052505815	4.755169e-4	-4.126943e-4	-1.1522
2	81	0.0000000000	-0.0001393977	1.393977e-4	-2.314815e-4	-0.6022
4	81	0.0000000000	-0.0003856387	3.856387e-4	-3.279321e-4	-1.1760
5	81	-0.0000000000	-0.0005024947	5.024947e-4	-3.456790e-4	-1.4536
7	81	-0.0000000000	-0.0005913177	5.913177e-4	-3.653313e-4	-1.6186
8	81	-0.0005405310	-0.0008357728	2.952418e-4	-3.713349e-4	-0.7951
10	81	-0.0006595084	-0.0010454366	3.859283e-4	-3.796296e-4	-1.0166
11	81	-0.0006609433	-0.0009951817	3.342384e-4	-3.826140e-4	-0.8736
13	81	-0.0008146343	-0.0012201720	4.055377e-4	-3.871722e-4	-1.0474
14	81	-0.0003931033	-0.0008577149	4.646116e-4	-3.889519e-4	-1.1945
16	81	-0.0012438936	-0.0016230775	3.791839e-4	-3.918306e-4	-0.9677
17	81	-0.0007325639	-0.0011038864	3.713225e-4	-3.930112e-4	-0.9448
19	81	-0.0013600335	-0.0017182508	3.582172e-4	-3.949933e-4	-0.9069
20	81	-0.0014830897	-0.0019709207	4.878311e-4	-3.958333e-4	-1.2324
22	81	-0.0011519646	-0.0016261578	4.741932e-4	-3.972809e-4	-1.1936
23	81	-0.0016050752	-0.0019693383	3.642631e-4	-3.979089e-4	-0.9154
25	81	-0.0018270090	-0.0021255917	2.985827e-4	-3.990123e-4	-0.7483
26	81	-0.0020087020	-0.0023664273	3.577253e-4	-3.994996e-4	-0.8954
28	81	-0.0007366274	-0.0011616452	4.250179e-4	-4.003685e-4	-1.0616
29	81	-0.0012904193	-0.0016715372	3.811179e-4	-4.007575e-4	-0.9510
31	81	-0.0019316577	-0.0022849264	3.532687e-4	-4.014594e-4	-0.8800
32	81	-0.0022390577	-0.0025861248	3.470672e-4	-4.017771e-4	-0.8638
34	81	-0.0023074851	-0.0026467693	3.392842e-4	-4.023559e-4	-0.8432
35	81	-0.0023166271	-0.0026844462	3.678191e-4	-4.026203e-4	-0.9136
37	81	-0.0026437928	-0.0030047814	3.609886e-4	-4.031058e-4	-0.8955
38	81	-0.0028343363	-0.0031469798	3.126435e-4	-4.033292e-4	-0.7752
40	81	-0.0029314418	-0.0033767781	4.453363e-4	-4.037423e-4	-1.1030
41	81	-0.0003345541	-0.0006142411	2.796870e-4	-4.039336e-4	-0.6924
43	81	-0.0014260926	-0.0018305443	4.044516e-4	-4.042893e-4	-1.0004
44	81	-0.0018409565	-0.0022257007	3.847442e-4	-4.044549e-4	-0.9513
46	81	-0.0024511182	-0.0028133589	3.622407e-4	-4.047644e-4	-0.8949
47	81	-0.0025976037	-0.0029576042	3.600005e-4	-4.049092e-4	-0.8891
49	81	-0.0027338893	-0.0031108214	3.769321e-4	-4.051810e-4	-0.9303
50	81	-0.0030212319	-0.0033891779	3.679460e-4	-4.053086e-4	-0.9078
52	81	-0.0033777225	-0.0037457902	3.680677e-4	-4.055492e-4	-0.9076
53	81	-0.0035791729	-0.0039230002	3.438274e-4	-4.056626e-4	-0.8476
55	81	-0.0030436411	-0.0034058562	3.622151e-4	-4.058770e-4	-0.8924
56	81	-0.0033136410	-0.0036902305	3.765895e-4	-4.059784e-4	-0.9276
58	81	-0.0035342130	-0.0039072336	3.730206e-4	-4.061706e-4	-0.9184
59	81	-0.0037466337	-0.0040945068	3.478731e-4	-4.062619e-4	-0.8563
61	81	-0.0036252474	-0.0039383634	3.131160e-4	-4.064353e-4	-0.7704
62	81	-0.0038424500	-0.0041900309	3.475808e-4	-4.065178e-4	-0.8550
64	81	-0.0041037488	-0.0044623561	3.586073e-4	-4.066750e-4	-0.8818
65	81	-0.0039433027	-0.0043159112	3.726085e-4	-4.067499e-4	-0.9161
67	81	-0.0042760777	-0.0046375184	3.614407e-4	-4.068931e-4	-0.8883
68	81	-0.0042567284	-0.0046065408	3.498125e-4	-4.069615e-4	-0.8596
70	81	-0.0043899294	-0.0047411084	3.511790e-4	-4.070925e-4	-0.8627
71	81	-0.0044044447	-0.0047597645	3.553198e-4	-4.071552e-4	-0.8727
73	81	-0.0044739494	-0.0048780763	4.041269e-4	-4.072754e-4	-0.9923
74	81	-0.0045726330	-0.0049503435	3.777104e-4	-4.073330e-4	-0.9273
76	81	-0.0047124176	-0.0050296747	3.172571e-4	-4.074437e-4	-0.7787
77	81	-0.0047455553	-0.0050735443	3.279890e-4	-4.074969e-4	-0.8049
79	81	-0.0047458036	-0.0051516915	4.058879e-4	-4.075993e-4	-0.9958
80	81	-0.0047156190	-0.0051861984	4.705794e-4	-4.076485e-4	-1.1544
3	82	-0.0000000000	-0.0002587902	2.587902e-4	-2.935863e-4	-0.8815
5	82	-0.0000000000	-0.0004270927	4.270927e-4	-3.414634e-4	-1.2508
7	82	0.0000000000	-0.0004847964	4.847964e-4	-3.608761e-4	-1.3434
9	82	-0.0005872828	-0.0009198911	3.326083e-4	-3.713741e-4	-0.8956
11	82	-0.0005993797	-0.0008509775	2.515977e-4	-3.779480e-4	-0.6657
13	82	-0.0007741234	-0.0011257997	3.516763e-4	-3.824506e-4	-0.9195
15	82	-0.0008216946	-0.0011053186	2.836240e-4	-3.857272e-4	-0.7353
17	82	-0.0005687586	-0.0009181154	3.493568e-4	-3.882184e-4	-0.8999
19	82	-0.0012729013	-0.0015602404	2.873390e-4	-3.901763e-4	-0.7364
21	82	-0.0004076646	-0.0007946481	3.869835e-4	-3.917556e-4	-0.9878
23	82	-0.0014851061	-0.0017976750	3.125689e-4	-3.930564e-4	-0.7952
25	82	-0.0017096114	-0.0020743547	3.647433e-4	-3.941463e-4	-0.9254
27	82	-0.0020041190	-0.0024654771	4.613581e-4	-3.950729e-4	-1.1678
29	82	-0.0011000916	-0.0015045214	4.044298e-4	-3.958702e-4	-1.0216
31	82	-0.0017536192	-0.0020924677	3.388485e-4	-3.965635e-4	-0.8545
33	82	-0.0017749890	-0.0021015204	3.265314e-4	-3.971720e-4	-0.8221
35	82	-0.0024167727	-0.0028040068	3.872342e-4	-3.977103e-4	-0.9737
37	82	-0.0025099479	-0.0029377852	4.278373e-4	-3.981899e-4	-1.0745
39	82	-0.0028587747	-0.0031750844	3.163097e-4	-3.986199e-4	-0.7935
43	82	-0.0011611363	-0.0015644020	4.032656e-4	-3.993589e-4	-1.0098
45	82	-0.0019903369	-0.0023207618	3.304249e-4	-3.996788e-4	-0.8267
47	82	-0.0023761853	-0.0027043360	3.281506e-4	-3.999713e-4	-0.8204
49	82	-0.0029353206	-0.0033133084	3.779878e-4	-4.002397e-4	-0.9444
51	82	-0.0030763955	-0.0034561395	3.797440e-4	-4.004870e-4	-0.9482
53	82	-0.0034132626	-0.0037582793	3.450167e-4	-4.007155e-4	-0.8610
55	82	-0.0027986503	-0.0030963856	2.977352e-4	-4.009272e-4	-0.7426
57	82	-0.0033448045	-0.0036940003	3.491958e-4	-4.011240e-4	-0.8705
59	82	-0.0035535401	-0.0039465761	3.930360e-4	-4.013074e-4	-0.9794
61	82	-0.0039327688	-0.0042918524	3.590835e-4	-4.014788e-4	-0.8944
63	82	-0.0038395672	-0.0042002993	3.607321e-4	-4.016391e-4	-0.8981
65	82	-0.0040838934	-0.0044488765	3.649831e-4	-4.017896e-4	-0.9084
67	82	-0.0040969827	-0.0045016410	4.046582e-4	-4.019310e-4	-1.0068
69	82	-0.0042280112	-0.0045782848	3.502736e-4	-4.020642e-4	-0.8712
71	82	-0.0043520165	-0.0047096752	3.576587e-4	-4.021898e-4	-0.8893
73	82	-0.0043913502	-0.0047680788	3.767287e-4	-4.023086e-4	-0.9364
75	82	-0.0045248684	-0.0049014162	3.765478e-4	-4.024210e-4	-0.9357
77	82	-0.0046576074	-0.0049766099	3.190024e-4	-4.025275e-4	-0.7925
79	82	-0.0046981980	-0.0050532139	3.550160e-4	-4.026286e-4	-0.8817
81	82	-0.0046576324	-0.0051233746	4.657422e-4	-4.027246e-4	-1.1565
2	83	-0.0000000000	-0.0001327976	1.327976e-4	-2.259036e-4	-0.5879
3	83	-0.0000000000	-0.0001992772	1.992772e-4	-2.900491e-4	-0.6870
4	83	-0.0000000000	-0.0002440738	2.440738e-4	-3.200301e-4	-0.7627
5	83	-0.0000000000	-0.0003836361	3.836361e-4	-3.373494e-4	-1.1372
6	83	-0.0000000000	-0.0003053184	3.053184e-4	-3.486167e-4	-0.8758
7	83	0.0000000000	-0.0003282265	3.282265e-4	-3.565282e-4	-0.9206
8	83	-0.0004664618	-0.0006881713	2.217096e-4	-3.623870e-4	-0.6118
9	83	-0.0005628276	-0.0008366851	2.738575e-4	-3.668997e-4	-0.7464
10	83	-0.0006002530	-0.0008720030	2.717500e-4	-3.704819e-4	-0.7335
11	83	-0.0005259421	-0.0009128577	3.869156e-4	-3.733944e-4	-1.0362
12	83	-0.0001374307	-0.0004073638	2.699331e-4	-3.758088e-4	-0.7183
13	83	-0.0007232861	-0.0010769406	3.536544e-4	-3.778427e-4	-0.9360
14	83	-0.0001382879	-0.0004298107	2.915228e-4	-3.795795e-4	-0.7680
15	83	-0.0007125292	-0.0012483972	5.358680e-4	-3.810799e-4	-1.4062
16	83	-0.0011698243	-0.0014414815	2.716572e-4	-3.823889e-4	-0.7104
17	83	-0.0003916142	-0.0007169345	3.253202e-4	-3.835411e-4	-0.8482
18	83	-0.0010313684	-0.0013365991	3.052307e-4	-3.845629e-4	-0.7937
19	83	-0.0011724021	-0.0015578710	3.854689e-4	-3.854754e-4	-1.0000
20	83	-0.0014238343	-0.0017946761	3.708417e-4	-3.862952e-4	-0.9600
21	83	-0.0002082890	-0.0004886116	2.803226e-4	-3.870357e-4	-0.7243
22	83	-0.0008682203	-0.0013125433	4.443230e-4	-3.877079e-4	-1.1460
23	83	-0.0013488627	-0.0016859533	3.370906e-4	-3.883208e-4	-0.8681
24	83	-0.0013924403	-0.0016927939	3.003537e-4	-3.888819e-4	-0.7724
25	83	-0.0015774108	-0.0019164313	3.390205e-4	-3.893976e-4	-0.8706
26	83	-0.0018716797	-0.0021639344	2.922546e-4	-3.898731e-4	-0.7496
27	83	-0.0019796638	-0.0023741024	3.944386e-4	-3.903130e-4	-1.0106
28	83	-0.0002552421	-0.0005301819	2.749398e-4	-3.907210e-4	-0.7037
29	83	-0.0008991502	-0.0013296725	4.305223e-4	-3.911007e-4	-1.1008
30	83	-0.0013811544	-0.0017889031	4.077487e-4	-3.914547e-4	-1.0416
31	83	-0.0017923289	-0.0021480446	3.557157e-4	-3.917857e-4	-0.9079
32	83	-0.0019666643	-0.0022504141	2.837498e-4	-3.920957e-4	-0.7237
33	83	-0.0022293967	-0.0026051924	3.757956e-4	-3.923868e-4	-0.9577
34	83	-0.0019913260	-0.0023636454	3.723195e-4	-3.926606e-4	-0.9482
35	83	-0.0022926164	-0.0026181535	3.255371e-4	-3.929186e-4	-0.8285
36	83	-0.0022972557	-0.0026681855	3.709297e-4	-3.931622e-4	-0.9435
37	83	-0.0023749640	-0.0027696305	3.946664e-4	-3.933924e-4	-1.0032
38	83	-0.0025997970	-0.0029582773	3.584803e-4	-3.936105e-4	-0.9107
39	83	-0.0027740459	-0.0030890767	3.150308e-4	-3.938172e-4	-0.7999
40	83	-0.0028573726	-0.0031869868	3.296142e-4	-3.940136e-4	-0.8366
41	83	-0.0028603912	-0.0032967794	4.363882e-4	-3.942002e-4	-1.1070
42	83	-0.0003189288	-0.0005886363	2.697074e-4	-3.943780e-4	-0.6839
43	83	-0.0008854793	-0.0012831918	3.977125e-4	-3.945474e-4	-1.0080
44	83	-0.0013648026	-0.0017509860	3.861834e-4	-3.947090e-4	-0.9784
45	83	-0.0017654157	-0.0021318860	3.664703e-4	-3.948634e-4	-0.9281
46	83	-0.0021238929	-0.0024729382	3.490453e-4	-3.950110e-4	-0.8836
47	83	-0.0023503294	-0.0026976550	3.473256e-4	-3.951524e-4	-0.8790
48	83	-0.0024861072	-0.0028450084	3.589012e-4	-3.952877e-4	-0.9079
49	83	-0.0027636397	-0.0030930351	3.293953e-4	-3.954176e-4	-0.8330
50	83	-0.0026030582	-0.0029436815	3.406234e-4	-3.955422e-4	-0.8612
51	83	-0.0028894558	-0.0032827493	3.932935e-4	-3.956618e-4	-0.9940
52	83	-0.0029979542	-0.0033663953	3.684412e-4	-3.957769e-4	-0.9309
53	83	-0.0032319439	-0.0035788937	3.469498e-4	-3.958876e-4	-0.8764
54	83	-0.0034394346	-0.0037647309	3.252964e-4	-3.959941e-4	-0.8215
55	83	-0.0035957263	-0.0039848548	3.891285e-4	-3.960968e-4	-0.9824
56	83	-0.0028662974	-0.0032013663	3.350689e-4	-3.961958e-4	-0.8457
57	83	-0.0031411470	-0.0035095929	3.684459e-4	-3.962912e-4	-0.9297
58	83	-0.0033693666	-0.0037320576	3.626910e-4	-3.963834e-4	-0.9150
59	83	-0.0035062364	-0.0038909899	3.847535e-4	-3.964724e-4	-0.9704
60	83	-0.0035677402	-0.0039485212	3.807810e-4	-3.965585e-4	-0.9602
61	83	-0.0037612986	-0.0041004317	3.391331e-4	-3.966417e-4	-0.8550
62	83	-0.0039230586	-0.0042999086	3.768500e-4	-3.967222e-4	-0.9499
63	83	-0.0036450987	-0.0039878563	3.427576e-4	-3.968001e-4	-0.8638
64	83	-0.0038337253	-0.0041630772	3.293518e-4	-3.968756e-4	-0.8299
65	83	-0.0039157956	-0.0042760874	3.602918e-4	-3.969487e-4	-0.9077
66	83	-0.0040623941	-0.0044328644	3.704702e-4	-3.970197e-4	-0.9331
67	83	-0.0039183196	-0.0043105469	3.922273e-4	-3.970885e-4	-0.9878
68	83	-0.0040755661	-0.0044207055	3.451394e-4	-3.971552e-4	-0.8690
69	83	-0.0042189914	-0.0045899971	3.710057e-4	-3.972201e-4	-0.9340
70	83	-0.0041986607	-0.0045398539	3.411932e-4	-3.972830e-4	-0.8588
71	83	-0.0043177509	-0.0046683376	3.505867e-4	-3.973442e-4	-0.8823
72	83	-0.0043141475	-0.0046472450	3.330975e-4	-3.974037e-4	-0.8382
73	83	-0.0043251016	-0.0046900718	3.649702e-4	-3.974615e-4	-0.9183
74	83	-0.0043497161	-0.0047312404	3.815243e-4	-3.975178e-4	-0.9598
75	83	-0.0043855236	-0.0047898317	4.043081e-4	-3.975725e-4	-1.0169
76	83	-0.0044778782	-0.0048554218	3.775436e-4	-3.976258e-4	-0.9495
77	83	-0.0045526966	-0.0048913106	3.386141e-4	-3.976777e-4	-0.8515
78	83	-0.0046039712	-0.0049212608	3.172895e-4	-3.977283e-4	-0.7978
79	83	-0.0046331403	-0.0049614724	3.283321e-4	-3.977776e-4	-0.8254
80	83	-0.0046415497	-0.0049956889	3.541392e-4	-3.978257e-4	-0.8902
81	83	-0.0046304599	-0.0050292564	3.987965e-4	-3.978725e-4	-1.0023
82	83	-0.0046010518	-0.0050620540	4.610022e-4	-3.979183e-4	-1.1585
5	84	0.0000000000	-0.0002714451	2.714451e-4	-3.333333e-4	-0.8143
11	84	-0.0004412135	-0.0007750170	3.338035e-4	-3.689492e-4	-0.9047
13	84	-0.0006626259	-0.0009355684	2.729426e-4	-3.733446e-4	-0.7311
17	84	-0.0002018129	-0.0004472271	2.454142e-4	-3.789751e-4	-0.6476
19	84	-0.0010591973	-0.0014330158	3.738185e-4	-3.808864e-4	-0.9814
23	84	-0.0011971543	-0.0014911274	2.939731e-4	-3.836979e-4	-0.7662
25	84	-0.0016389352	-0.0019636844	3.247492e-4	-3.847619e-4	-0.8440
29	84	-0.0006881551	-0.0010900886	4.019335e-4	-3.864447e-4	-1.0401
31	84	-0.0016335123	-0.0019428680	3.093557e-4	-3.871215e-4	-0.7991
37	84	-0.0023993789	-0.0027722923	3.729134e-4	-3.887092e-4	-0.9594
41	84	-0.0028341887	-0.0032062424	3.720537e-4	-3.895074e-4	-0.9552
43	84	-0.0005997072	-0.0009540075	3.543004e-4	-3.898504e-4	-0.9088
47	84	-0.0021386274	-0.0024896860	3.510586e-4	-3.904482e-4	-0.8991
53	84	-0.0030512698	-0.0034455503	3.942804e-4	-3.911746e-4	-1.0079
55	84	-0.0034572992	-0.0037933014	3.360022e-4	-3.913813e-4	-0.8585
59	84	-0.0033191793	-0.0036856810	3.665016e-4	-3.917525e-4	-0.9355
61	84	-0.0035773359	-0.0039734057	3.960699e-4	-3.919197e-4	-1.0106
65	84	-0.0038252376	-0.0041579671	3.327296e-4	-3.922232e-4	-0.8483
67	84	-0.0040394531	-0.0044242472	3.847941e-4	-3.923612e-4	-0.9807
71	84	-0.0041687808	-0.0045149191	3.461383e-4	-3.926139e-4	-0.8816
73	84	-0.0042763730	-0.0046163658	3.399928e-4	-3.927298e-4	-0.8657
79	84	-0.0045514754	-0.0048701773	3.187019e-4	-3.930422e-4	-0.8109
83	84	-0.0045458269	-0.0050021834	4.563565e-4	-3.932252e-4	-1.1605
2	85	0.0000000000	-0.0001266554	1.266554e-4	-2.205882e-4	-0.5742
3	85	-0.0000000000	-0.0002410321	2.410321e-4	-2.832244e-4	-0.8510
4	85	-0.0000000000	-0.0003507428	3.507428e-4	-3.125000e-4	-1.1224
6	85	-0.0000000000	-0.0005610859	5.610859e-4	-3.404139e-4	-1.6482
7	85	0.0000000000	-0.0006624932	6.624932e-4	-3.481393e-4	-1.9030
8	85	-0.0003249996	-0.0005674390	2.424394e-4	-3.538603e-4	-0.6851
9	85	-0.0004685819	-0.0006684135	1.998315e-4	-3.582668e-4	-0.5578
11	85	-0.0003457459	-0.0006875159	3.417699e-4	-3.646087e-4	-0.9374
12	85	-0.0007051367	-0.0011376407	4.325040e-4	-3.669662e-4	-1.1786
13	85	-0.0005926191	-0.0010335374	4.409183e-4	-3.689523e-4	-1.1951
14	85	-0.0008016989	-0.0013143676	5.126686e-4	-3.706483e-4	-1.3832
16	85	-0.0010283621	-0.0012590138	2.306516e-4	-3.733915e-4	-0.6177
18	85	-0.0007953793	-0.0011232682	3.278888e-4	-3.755144e-4	-0.8732
19	85	-0.0009339131	-0.0012562519	3.223388e-4	-3.764054e-4	-0.8564
21	85	-0.0014131415	-0.0018816203	4.684787e-4	-3.779289e-4	-1.2396
22	85	-0.0005462807	-0.0009632014	4.169207e-4	-3.785853e-4	-1.1013
23	85	-0.0010630918	-0.0014930436	4.299518e-4	-3.791838e-4	-1.1339
24	85	-0.0014874895	-0.0018084758	3.209862e-4	-3.797318e-4	-0.8453
26	85	-0.0016756792	-0.0020377698	3.620906e-4	-3.806996e-4	-0.9511
27	85	-0.0018854182	-0.0022093698	3.239516e-4	-3.811291e-4	-0.8500
28	85	-0.0019331025	-0.0023807773	4.476748e-4	-3.815276e-4	-1.1734
29	85	-0.0004676357	-0.0008263429	3.587072e-4	-3.818983e-4	-0.9393
31	85	-0.0014603604	-0.0017573010	2.969407e-4	-3.825672e-4	-0.7762
32	85	-0.0016362108	-0.0019395017	3.032909e-4	-3.828699e-4	-0.7922
33	85	-0.0019891351	-0.0023007010	3.115658e-4	-3.831542e-4	-0.8132
36	85	-0.0022740634	-0.0026061971	3.321337e-4	-3.839113e-4	-0.8651
37	85	-0.0022754403	-0.0026398179	3.643776e-4	-3.841361e-4	-0.9486
38	85	-0.0023446983	-0.0027480812	4.033829e-4	-3.843490e-4	-1.0495
39	85	-0.0025562675	-0.0028984813	3.422137e-4	-3.845509e-4	-0.8899
41	85	-0.0027915224	-0.0031197154	3.281930e-4	-3.849249e-4	-0.8526
42	85	-0.0027926933	-0.0032204801	4.277868e-4	-3.850985e-4	-1.1109
43	85	-0.0003043731	-0.0005646489	2.602758e-4	-3.852639e-4	-0.6756
44	85	-0.0008466209	-0.0012300603	3.834395e-4	-3.854217e-4	-0.9949
46	85	-0.0016943805	-0.0020552650	3.608845e-4	-3.857167e-4	-0.9356
47	85	-0.0020392053	-0.0023669531	3.277478e-4	-3.858547e-4	-0.8494
48	85	-0.0022550103	-0.0025946496	3.396393e-4	-3.859869e-4	-0.8799
49	85	-0.0023805330	-0.0027247425	3.442096e-4	-3.861136e-4	-0.8915
52	85	-0.0027638249	-0.0031283001	3.644752e-4	-3.864645e-4	-0.9431
53	85	-0.0029960826	-0.0033780739	3.819913e-4	-3.865726e-4	-0.9881
54	85	-0.0030947479	-0.0034932387	3.984908e-4	-3.866766e-4	-1.0306
56	85	-0.0034677993	-0.0038174283	3.496290e-4	-3.868735e-4	-0.9037
57	85	-0.0026961926	-0.0029814021	2.852096e-4	-3.869667e-4	-0.7370
58	85	-0.0029748280	-0.0033228856	3.480577e-4	-3.870567e-4	-0.8992
59	85	-0.0032087441	-0.0035386679	3.299238e-4	-3.871437e-4	-0.8522
61	85	-0.0033960874	-0.0037658562	3.697688e-4	-3.873089e-4	-0.9547
62	85	-0.0035870403	-0.0039264983	3.394580e-4	-3.873875e-4	-0.8763
63	85	-0.0037593938	-0.0040942377	3.348440e-4	-3.874636e-4	-0.8642
64	85	-0.0034519743	-0.0037486730	2.966988e-4	-3.875373e-4	-0.7656
66	85	-0.0038143861	-0.0041596352	3.452491e-4	-3.876780e-4	-0.8906
67	85	-0.0038882216	-0.0042339343	3.457127e-4	-3.877452e-4	-0.8916
69	85	-0.0038867959	-0.0042773602	3.905643e-4	-3.878737e-4	-1.0069
71	85	-0.0040055620	-0.0043149680	3.094060e-4	-3.879949e-4	-0.7974
72	85	-0.0041384652	-0.0044481683	3.097032e-4	-3.880530e-4	-0.7981
73	85	-0.0041309113	-0.0044452313	3.143201e-4	-3.881095e-4	-0.8099
74	85	-0.0042387377	-0.0045759541	3.372164e-4	-3.881644e-4	-0.8687
76	85	-0.0042677823	-0.0046495486	3.817663e-4	-3.882699e-4	-0.9832
77	85	-0.0042995214	-0.0046950493	3.955278e-4	-3.883206e-4	-1.0186
78	85	-0.0043861928	-0.0047156439	3.294511e-4	-3.883700e-4	-0.8483
79	85	-0.0044540030	-0.0047606990	3.066959e-4	-3.884181e-4	-0.7896
81	85	-0.0045257425	-0.0048421718	3.164292e-4	-3.885108e-4	-0.8145
82	85	-0.0045321831	-0.0048786942	3.465112e-4	-3.885555e-4	-0.8918
