a	b	gram_integral	gram_formula	strip	sum_actual	sum_rowterm	sum_delta	stirling_over_b	fract_target_over_a	err_vs_formula	err_vs_decomp	n_two_tile	time_ms
9	80	0.023949024348036	0.026430152697497	0.011111111111111	0.012837913236925	0.012983625335530	-0.000145712098605	0.003258267518848	0.012453789788561	2.481128e-3	2.728432e-3	1	81.8
11	80	0.023227910890679	0.025356145606214	0.011363636363636	0.011864274527042	0.012574290872890	-0.000710016345848	0.003258267518848	0.011792714897993	2.128235e-3	2.476692e-3	1	83.5
13	80	0.022842044162980	0.024544121222523	0.011538461538462	0.011303582624518	0.012147869469582	-0.000844286845064	0.003258267518848	0.011061469616509	1.702077e-3	2.171868e-3	1	81.6
17	80	0.021638031513744	0.022995399895924	0.011764705882353	0.009873325631391	0.010755634080383	-0.000882308448992	0.003258267518848	0.009207222990946	1.357368e-3	1.709856e-3	2	81.9
19	80	0.021231203829032	0.022435284803628	0.011842105263158	0.009389098565874	0.010822197886105	-0.001433099320231	0.003258267518848	0.009126983064767	1.204081e-3	1.563053e-3	2	82.0
21	80	0.020838688179283	0.021861831108368	0.011904761904762	0.008933926274521	0.009711560957324	-0.000777634682803	0.003258267518848	0.007946356537263	1.023143e-3	1.493063e-3	2	82.6
23	80	0.020300191008470	0.021274897102880	0.011956521739130	0.008343669269340	0.009719473200286	-0.001375803930946	0.003258267518848	0.007708781991668	9.747061e-4	1.247576e-3	3	81.9
27	80	0.019951007888950	0.020779901490347	0.012037037037037	0.007913970851913	0.008188283773563	-0.000274312921650	0.003258267518848	0.006049388429014	8.288936e-4	1.119372e-3	3	83.6
29	80	0.019193223581006	0.019937637115517	0.012068965517241	0.007124258063765	0.008593798552190	-0.001469540488425	0.003258267518848	0.006521595623430	7.444135e-4	1.186065e-3	3	82.2
31	80	0.018734305351606	0.019469747045925	0.012096774193548	0.006637531158058	0.008731765470823	-0.002094234312765	0.003258267518848	0.006527186422740	7.354417e-4	1.053688e-3	4	82.9
33	80	0.018417480831366	0.019112183948401	0.012121212121212	0.006296268710154	0.008447431718191	-0.002151163008037	0.003258267518848	0.006255189519817	6.947031e-4	1.066025e-3	4	82.9
37	80	0.018062490851931	0.018673469236471	0.012162162162162	0.005900328689769	0.008679630558717	-0.002779301868949	0.003258267518848	0.006345204507490	6.109784e-4	9.238415e-4	5	83.8
39	80	0.018159743339016	0.018724213023128	0.012179487179487	0.005980256159529	0.008955969917944	-0.002975713758416	0.003258267518848	0.006647332600705	5.644697e-4	9.496302e-4	5	84.8
41	80	0.017872505288023	0.018402858247377	0.012195121951220	0.005677383336803	0.006336035278719	-0.000658651941915	0.003258267518848	0.003985643873348	5.303530e-4	9.078761e-4	5	83.9
43	80	0.017225247317596	0.017743107834344	0.012209302325581	0.005015944992015	0.006695673082669	-0.001679728090654	0.003258267518848	0.004369414033899	5.178605e-4	9.320085e-4	5	83.9
47	80	0.016456739810630	0.016942895813124	0.012234042553191	0.004222697257438	0.007027553755894	-0.002804856498456	0.003258267518848	0.004600768427252	4.861560e-4	8.314822e-4	6	85.8
49	80	0.016196947390955	0.016650883902659	0.012244897959184	0.003952049431772	0.006905623339424	-0.002953573907652	0.003258267518848	0.004496216145507	4.539365e-4	8.488603e-4	6	85.8
51	80	0.015978970564022	0.016410257668263	0.012254901960784	0.003724068603238	0.007055688533604	-0.003331619930366	0.003258267518848	0.004579041120692	4.312871e-4	7.816201e-4	7	83.3
53	80	0.015855616002745	0.016284425588114	0.012264150943396	0.003591465059348	0.007320313421530	-0.003728848362182	0.003258267518848	0.004892903446253	4.288096e-4	8.308575e-4	7	83.7
57	80	0.015378961321819	0.015765084054727	0.012280701754386	0.003098259567433	0.006763375256504	-0.003665115689071	0.003258267518848	0.004304480428534	3.861227e-4	7.993727e-4	7	83.6
59	80	0.015213055528783	0.015593054236767	0.012288135593220	0.002924919935562	0.006866398188534	-0.003941478252971	0.003258267518848	0.004335320050038	3.799987e-4	7.271894e-4	8	84.8
61	80	0.015066802196627	0.015439822648942	0.012295081967213	0.002771720229414	0.006613746121169	-0.003842025891755	0.003258267518848	0.004085978557446	3.730205e-4	7.305000e-4	8	84.1
63	80	0.014945161385658	0.015297736712485	0.012301587301587	0.002643574084070	0.006765309426362	-0.004121735342291	0.003258267518848	0.004224358402995	3.525753e-4	7.173165e-4	8	83.4
67	80	0.014762139387818	0.015103307196541	0.012313432835821	0.002448706551997	0.006733402539145	-0.004284695987148	0.003258267518848	0.004162063660003	3.411678e-4	6.869286e-4	9	85.0
69	80	0.014713375132283	0.015039616970615	0.012318840579710	0.002394534552572	0.006822363385877	-0.004427828833305	0.003258267518848	0.004245471106621	3.262418e-4	6.813752e-4	9	83.0
71	80	0.014702641131293	0.015008864450536	0.012323943661972	0.002378697469321	0.006932502045177	-0.004553804575856	0.003258267518848	0.004374271297715	3.062233e-4	7.000368e-4	9	82.8
73	80	0.014701870467338	0.015010577839651	0.012328767123288	0.002373103344050	0.006994281325778	-0.004621177981728	0.003258267518848	0.004431707285045	3.087074e-4	6.956935e-4	10	83.4
77	80	0.014883762718407	0.015162147280972	0.012337662337662	0.002546100380744	0.007361760117355	-0.004815659736611	0.003258267518848	0.004745114059962	2.783846e-4	6.416215e-4	10	83.7
79	80	0.015098252143180	0.015373222975296	0.012341772151899	0.002756479991281	0.007531544622325	-0.004775064631043	0.003258267518848	0.005023764801713	2.749708e-4	7.504877e-4	10	81.9
1	81	0.013894565988788	0.028756142964427	0.000000000000000	0.013894565988788	0.013894565988788	-0.000000000000000	0.003218041993924	0.025538100970503	1.486158e-2	1.486158e-2	0	81.6
2	81	0.020067405494961	0.030624181616241	0.006172839506173	0.013894565988788	0.013894565988788	0.000000000000000	0.003218041993924	0.021372697779357	1.055678e-2	1.069617e-2	0	81.9
4	81	0.023153825248047	0.029427147369491	0.009259259259259	0.013894565988788	0.013894565988788	0.000000000000000	0.003218041993924	0.017335484767317	6.273322e-3	6.658961e-3	0	82.9
5	81	0.023771109198664	0.028672648973977	0.009876543209877	0.013894565988788	0.013894565988788	-0.000000000000000	0.003218041993924	0.016080558457331	4.901540e-3	5.404034e-3	0	84.2
7	81	0.024476576570798	0.027266991596275	0.010582010582011	0.013894565988788	0.013894565988788	-0.000000000000000	0.003218041993924	0.014058256671595	2.790415e-3	3.381733e-3	0	82.7
8	81	0.024156504135962	0.026727600315029	0.010802469135802	0.013354035000160	0.013894565988788	-0.000540530988628	0.003218041993924	0.013542861938549	2.571096e-3	2.866338e-3	1	83.0
10	81	0.023370008288687	0.025685169047396	0.011111111111111	0.012258897177576	0.012918405533482	-0.000659508355906	0.003218041993924	0.012401452570565	2.315161e-3	2.701089e-3	1	84.1
11	81	0.022963010095149	0.025102284699330	0.011223344556678	0.011739665538471	0.012400608798030	-0.000660943259559	0.003218041993924	0.011656079839909	2.139275e-3	2.473513e-3	1	85.6
13	81	0.022555564481171	0.024272320858576	0.011396011396011	0.011159553085160	0.011974187394722	-0.000814634309562	0.003218041993924	0.010878439429785	1.716756e-3	2.122294e-3	1	83.2
14	81	0.022375417547896	0.023877427280910	0.011463844797178	0.010911572750718	0.011304676082147	-0.000393103331429	0.003218041993924	0.010053255428827	1.502010e-3	1.966621e-3	1	84.0
16	81	0.021958592828920	0.023339765866967	0.011574074074074	0.010384518754846	0.011628412320477	-0.001243893565631	0.003218041993924	0.010170727270371	1.381173e-3	1.760357e-3	2	82.1
17	81	0.021468850702331	0.022814737042952	0.011619462599855	0.009849388102476	0.010581952005524	-0.000732563903047	0.003218041993924	0.009081118876287	1.345886e-3	1.717209e-3	2	82.5
19	81	0.020984388706587	0.022202244992916	0.011695906432749	0.009288482273838	0.010648515811245	-0.001360033537407	0.003218041993924	0.009006547336029	1.217856e-3	1.576074e-3	2	82.1
20	81	0.021056123687497	0.022184735439273	0.011728395061728	0.009327728625769	0.010810818320122	-0.001483089694353	0.003218041993924	0.009209219131761	1.128612e-3	1.616443e-3	2	83.1
22	81	0.020368457315168	0.021334889297790	0.011784511784512	0.008583945530656	0.009735910114570	-0.001151964583914	0.003218041993924	0.007958493279967	9.664320e-4	1.440625e-3	2	83.7
23	81	0.020120556413421	0.021088081058720	0.011808910359635	0.008311646053786	0.009916721239536	-0.001605075185749	0.003218041993924	0.008030466972458	9.675246e-4	1.331788e-3	3	83.9
25	81	0.019742492454795	0.020670003785496	0.011851851851852	0.007890640602943	0.009717649558685	-0.001827008955742	0.003218041993924	0.007725701631330	9.275113e-4	1.226094e-3	3	83.3
26	81	0.019740443385472	0.020607086659831	0.011870845204179	0.007869598181294	0.009878300190612	-0.002008702009319	0.003218041993924	0.007884626765929	8.666433e-4	1.224369e-3	3	83.0
28	81	0.019392734961773	0.020167971565205	0.011904761904762	0.007487973057011	0.008224600423349	-0.000736627366339	0.003218041993924	0.006206812901155	7.752366e-4	1.200254e-3	3	83.4
29	81	0.019049663129383	0.019800990309258	0.011919965942954	0.007129697186428	0.008420116477330	-0.001290419290902	0.003218041993924	0.006334519535866	7.513272e-4	1.132445e-3	3	83.4
31	81	0.018573856973627	0.019307036580088	0.011947431302270	0.006626425671357	0.008558083395963	-0.001931657724607	0.003218041993924	0.006426489727775	7.331796e-4	1.086448e-3	4	83.8
32	81	0.018445667355431	0.019149441903428	0.011959876543210	0.006485790812221	0.008724848476989	-0.002239057664768	0.003218041993924	0.006557648183226	7.037745e-4	1.050842e-3	4	83.5
34	81	0.018114153476254	0.018786179992126	0.011982570806100	0.006131582670154	0.008439067771139	-0.002307485100985	0.003218041993924	0.006232336500212	6.720265e-4	1.011311e-3	4	84.1
35	81	0.018027503283900	0.018659687542133	0.011992945326279	0.006034557957621	0.008351185073799	-0.002316627116178	0.003218041993924	0.006133146406458	6.321843e-4	1.000003e-3	4	83.4
37	81	0.017874167669101	0.018468841426607	0.012012012012012	0.005862155657089	0.008505948483857	-0.002643792826768	0.003218041993924	0.006243568853871	5.946738e-4	9.556624e-4	5	83.0
38	81	0.017834210617646	0.018432657829156	0.012020792722547	0.005813417895099	0.008647754207671	-0.002834336312573	0.003218041993924	0.006340802903634	5.984472e-4	9.110907e-4	5	83.4
40	81	0.018015690044549	0.018579403607862	0.012037037037037	0.005978653007512	0.008910094796727	-0.002931441789215	0.003218041993924	0.006701102628800	5.637136e-4	1.009050e-3	5	83.9
41	81	0.017872363993876	0.018419496525896	0.012044564890093	0.005827799103783	0.006162353203859	-0.000334554100076	0.003218041993924	0.003771130787383	5.471325e-4	8.268196e-4	5	82.5
43	81	0.017154468563460	0.017671880871329	0.012058570198105	0.005095898365355	0.006521991007809	-0.001426092642454	0.003218041993924	0.004225812955735	5.174123e-4	9.218639e-4	5	83.4
44	81	0.016913688450418	0.017413082603357	0.012065095398429	0.004848593051989	0.006689549530104	-0.001840956478115	0.003218041993924	0.004355645905489	4.993942e-4	8.841384e-4	5	82.6
46	81	0.016512454689634	0.017003724383047	0.012077294685990	0.004435160003643	0.006886278166181	-0.002451118162537	0.003218041993924	0.004521746591493	4.912697e-4	8.535104e-4	6	83.4
47	81	0.016339272967177	0.016827719953899	0.012083004990806	0.004256267976370	0.006853871681034	-0.002597603704664	0.003218041993924	0.004484277158032	4.884470e-4	8.484475e-4	6	83.1
49	81	0.016091778304917	0.016544125013717	0.012093726379441	0.003998051925476	0.006731941264564	-0.002733889339088	0.003218041993924	0.004343178072888	4.523467e-4	8.292788e-4	6	83.5
50	81	0.015952727287488	0.016396415268974	0.012098765432099	0.003853961855389	0.006875193759049	-0.003021231903660	0.003218041993924	0.004468785717474	4.436880e-4	8.116340e-4	6	83.5
52	81	0.015747402950669	0.016175886950428	0.012108262108262	0.003639140842407	0.007016863372783	-0.003377722530377	0.003218041993924	0.004595373094127	4.284840e-4	7.965517e-4	7	83.8
53	81	0.015680200159988	0.016103438252240	0.012112741672490	0.003567458487498	0.007146631346670	-0.003579172859172	0.003218041993924	0.004695654834007	4.232381e-4	7.670655e-4	7	83.2
55	81	0.015481652253961	0.015890855608765	0.012121212121212	0.003360440132749	0.006404081241298	-0.003043641108549	0.003218041993924	0.003957457664010	4.092034e-4	7.714184e-4	7	83.7
56	81	0.015349419336797	0.015751566346210	0.012125220458554	0.003224198878243	0.006537839897503	-0.003313641019260	0.003218041993924	0.004098534404490	4.021470e-4	7.787365e-4	7	84.5
58	81	0.015167155799296	0.015546384832236	0.012132822477650	0.003034333321646	0.006568546288241	-0.003534212966595	0.003218041993924	0.004102753914969	3.792290e-4	7.522496e-4	7	84.6
59	81	0.015082512605772	0.015456128350220	0.012136430215526	0.002946082390245	0.006692716113674	-0.003746633723429	0.003218041993924	0.004196162970770	3.736157e-4	7.214889e-4	8	83.8
61	81	0.014958107469040	0.015332413450826	0.012143290831815	0.002814816637225	0.006440064046309	-0.003625247409084	0.003218041993924	0.003909444013107	3.743060e-4	6.874220e-4	8	83.6
62	81	0.014864403081857	0.015231599647083	0.012146555157308	0.002717847924549	0.006560297948607	-0.003842450024058	0.003218041993924	0.004057033355648	3.671966e-4	7.147774e-4	8	83.0
64	81	0.014754764703188	0.015100361247395	0.012152777777778	0.002601986925410	0.006705735767709	-0.004103748842299	0.003218041993924	0.004191897602154	3.455965e-4	7.042038e-4	8	83.6
65	81	0.014720222412277	0.015056781389871	0.012155745489079	0.002564476923198	0.006507779632303	-0.003943302709105	0.003218041993924	0.003998905093981	3.365590e-4	7.091675e-4	8	85.4
67	81	0.014613618144526	0.014949623662571	0.012161415146490	0.002452202998036	0.006728280717571	-0.004276077719535	0.003218041993924	0.004207684946733	3.360055e-4	6.974462e-4	9	84.2
68	81	0.014574982370861	0.014911519517612	0.012164124909223	0.002410857461638	0.006667585839646	-0.004256728378008	0.003218041993924	0.004135893453640	3.365371e-4	6.863496e-4	9	83.6
70	81	0.014531576711519	0.014852582744166	0.012169312169312	0.002362264542207	0.006752193949271	-0.004389929407064	0.003218041993924	0.004206336988510	3.210060e-4	6.721850e-4	9	84.9
71	81	0.014526171448684	0.014836354580321	0.012171796209355	0.002354375239329	0.006758819970317	-0.004404444730988	0.003218041993924	0.004206280869423	3.101831e-4	6.655029e-4	9	92.8
73	81	0.014523209972707	0.014822245999818	0.012176560121766	0.002346649850942	0.006820599250918	-0.004473949399976	0.003218041993924	0.004305720163374	2.990360e-4	7.031629e-4	9	85.9
74	81	0.014522405879790	0.014828336889779	0.012178845512179	0.002343560367612	0.006916193396024	-0.004572633028413	0.003218041993924	0.004381792847751	3.059310e-4	6.836414e-4	10	86.1
76	81	0.014570653085948	0.014874993659404	0.012183235867446	0.002387417218502	0.007099834780044	-0.004712417561543	0.003218041993924	0.004503390462475	3.043406e-4	6.215977e-4	10	84.3
77	81	0.014627868233547	0.014918395497367	0.012185345518679	0.002442522714868	0.007188078042495	-0.004745555327627	0.003218041993924	0.004588552316434	2.905273e-4	6.185163e-4	10	85.7
79	81	0.014801463520240	0.015064806595243	0.012189404594468	0.002612058925772	0.007357862547465	-0.004745803621693	0.003218041993924	0.004809051542734	2.633431e-4	6.692310e-4	10	84.1
80	81	0.014915310389436	0.015187231178734	0.012191358024691	0.002723952364745	0.007439571340481	-0.004715618975736	0.003218041993924	0.004964029580803	2.719208e-4	7.425002e-4	10	84.3
1	82	0.013725120062095	0.028480024255990	0.000000000000000	0.013725120062095	0.013725120062095	0.000000000000000	0.003178797579364	0.025301226676627	1.475490e-2	1.475490e-2	0	81.6
3	82	0.021855201362908	0.029879718786348	0.008130081300813	0.013725120062095	0.013725120062095	-0.000000000000000	0.003178797579364	0.018829630068818	8.024517e-3	8.283308e-3	0	81.9
5	82	0.023481217623071	0.028376403128062	0.009756097560976	0.013725120062095	0.013725120062095	-0.000000000000000	0.003178797579364	0.015868600654173	4.895186e-3	5.322278e-3	0	81.1
7	82	0.024178081734569	0.027019646978749	0.010452961672474	0.013725120062095	0.013725120062095	0.000000000000000	0.003178797579364	0.013872684126503	2.841565e-3	3.326362e-3	0	81.9
9	82	0.023488935806239	0.025939760835442	0.010840108401084	0.012648827405155	0.013236110184847	-0.000587282779692	0.003178797579364	0.012840745953925	2.450825e-3	2.783433e-3	1	81.8
11	82	0.022718257647896	0.024870000826128	0.011086474501109	0.011631783146788	0.012231162871338	-0.000599379724550	0.003178797579364	0.011455706210679	2.151743e-3	2.403341e-3	1	82.1
13	82	0.022287653715283	0.024026402611013	0.011257035647280	0.011030618068004	0.011804741468029	-0.000774123400026	0.003178797579364	0.010716369091585	1.738749e-3	2.090425e-3	1	81.7
15	82	0.021868308711455	0.023259092665657	0.011382113821138	0.010486194890317	0.011307889482564	-0.000821694592247	0.003178797579364	0.009803499826839	1.390784e-3	1.674408e-3	2	80.8
17	82	0.021321509297572	0.022650433404506	0.011477761836442	0.009843747461131	0.010412506078831	-0.000568758617700	0.003178797579364	0.008911989437923	1.328924e-3	1.678281e-3	2	81.7
19	82	0.020759441979483	0.021987188063200	0.011553273427471	0.009206168552012	0.010479069884552	-0.001272901332541	0.003178797579364	0.008815357419033	1.227746e-3	1.515085e-3	2	81.6
21	82	0.020575170203759	0.021607412742537	0.011614401858304	0.008960768345454	0.009368432955771	-0.000407664610317	0.003178797579364	0.007608861448130	1.032243e-3	1.419226e-3	2	83.3
23	82	0.019927068476843	0.020880869668813	0.011664899257688	0.008262169219155	0.009747275312843	-0.001485106093688	0.003178797579364	0.007834847790825	9.538012e-4	1.266370e-3	3	84.0
25	82	0.019545909310303	0.020462469927868	0.011707317073171	0.007838592237133	0.009548203631993	-0.001709611394860	0.003178797579364	0.007650709976699	9.165606e-4	1.281304e-3	3	82.0
